id,words
1812618,"{'1812618', '卻', '公', '畫', '2003', '限', '直', '現', '暗戀著', '始', '失戀', '平装', '開', '受', '班', '為', '緊', '生', '電影少', '表', '漫', '一間', '洋', '然美竟', '新開', '天', '經', '錄影帶', '同學然', '孩', '爱情', '張', '9789629985769', '典', '內洋', '美', '帶裡', '友', '太', '影帶', '[日]', '營幕', '子', '羞', '天下出版有限公司', '电影少女', '貴志', '洋太面', '桂正和', '來', '天野爱', '漫画', '發覺', '溫', '馨', '害', '視', '從', '愛上', '租借', '心', '電', '前', '一盒', '走', '司', '版', '少', '酷愛畫', '中', '新', '女', '弄', '打擊'}"
4173403,"{'朋', 'い', '状', 'た', '延', '度', '获', '166', '请', '2010', '主', '识', '子', '粘贴', '长', '邀', '文', 'さ', '每天记', '突', '说', '择', '竺家荣', '关', '止', '系', '男', '抉', '面', '否', '自说自话', '温柔的叹息', '生活', '上海译文出版社', 'やさしいため息', '[日]', '青山七惠作品', '20.00元', '息', '9787532749447', '慢', '接', 'め', '姐租', '作', '追踪报道', '事', '两', '伸', '惠', '忘', '突遇', '圆', '加', '扉', 'し', '20.00', '走', '程', '品', 'や', '试着', '始', '2010-1', '4173403', '搬', '精装', '海', '名', '芥川奖', '天', '改', '青', '观察日记', '遗', '变', '成', '音信全无', '小说', '同弟', '弟', '友', '社交', '房', '困', '音信', '开', '姐', '版', '文学', '进姐', '青山七惠', '译', '公', '憾', '枯燥乏味', '受', '随笔', '相恋', '意', '何等', '[中国]', '复制加', '扰', '元', '山', '社', '恐惧症', '读后', '奖', '现', '心', '决', '参', '中', '粹', '女', '国', '气'}"
1437131,"{'根', '搞不清', '算', '直', '1437131', '南', '平装', '阿春是', '恋', '死', '理', '阿里', '发', '9.80元', '姚非拉', '挺', '海', '口', '面', '9.80', '候', '孤注', '孤注一掷', '80℃', '元', '爱情', '第1、2册', '爱', '找理', '2004', '阿春', '9787544313865', '绘本', '155', '社', '阿花', '想', '原', '情', '找', '避', '漫画', '盾', '搞不清楚', '2004-07', '现', '多理', '逃', '玩命', '党', '总', '海南出版社', '版', '矛', '感'}"
1401795,"{'歌', '思', '2005-8', '中译面', '人思想', '平装', '艾基', '322', '33.00', '越个', '理', '复', '表', '北岛', '地融合', '生平', '纳克', '9787503416637', '娓', '世', '纪', '狄兰', '马', '验', '难', '特罗', '1401795', '畴', '帕斯捷尔纳克', '帕斯', '化', '苦', '文', '外诗', '迫', '力', '关', '里尔克', '时间的玫瑰', '诗', '面', '施塔', '象间', '全超', '创', '里尔', '雕', '代', '金', '用平', '最喜欢', '作', '琢', '析', '施塔姆', '包', '热', '式', '凤', '直视', '越', '程', '诞', '记', '品', '括', '凰', '性', '杂', '荒', '策兰', '整', '采', '朗斯', '联动', '体', '形', '辉', '物', '范', '散文', '读', '道', '史', '版', '文学', '法', '洛尔加', '自个', '煌', '凤凰联动', '随笔', '全出', '眼', '穿', '33.00元', '2005', '困局', '曼德尔', '塔姆', '完', '类', '国', '很难', '默', '现代诗', '黄', '斯', '元', '中国文史出版社', '现代诗歌', '爱', '人代', '社', '特拉克', '想', '现', '特', '依我看', '手', '托', '传记', '中', '谈'}"
1897413,"{'碎', '色', '学', '惜', '醉', '身跃下', '病', '点', '平装', '关', '增', '入', '赤裸', '一点旧一点新', '案', '心伤', '界', '理', '生', '解', '装', '18.00', '俱', '高楼', '浪迹', '2006', '心死', '天', '结', '亦舒新经典', '元', '爱情', '相', '代', '世', '小说', '典', '亦舒', '白于', '地大', '1897413', '社', '想', '什', '督察', '妙宜', '十层', '18.00元', '新世界出版社', '婚', '刹', '2006-9', '遂心', '心', '样', '舒', '洋化', '游人', '蓝', '动', '文学', '版', '190', '真', '勘破', '新', '束', '浪迹天涯', '9787801879349', '赤裸裸'}"
1088743,"{'译', '简', '陷', '洛', '简?爱', '家', '平装', '失', '阁楼', '男', '夏洛蒂·勃朗特', '爱离开', '疯女人', '爱发', '礼', '身', '[英]', '师', '妻', '火', '海', '活感到', '切斯特', '现罗切', '双', '1995', '上藏', '罗切斯特', '主', '罗切斯', '元', '爱情', '结发', '爱', '小说', '上海译文出版社', '切斯', '园', '爱回', '庄', '子', '社', '明', '做家庭', '656', '挚', '疯女', '情', '目', '特产', '困', '两', '婚', '21.40元', '特', '祝庆英', '英', '贫寒', '勃', '1995-7-1', '际', '贫', '久', '烧', '教', '文', '版', '文学', '21.40', '朗', '夏', '蒂', '真', '1088743', '9787532717613'}"
2317973,"{'素年锦时', '2007-11', '思', '似漫游', '篇', '终执', '度', '字', '风', '错', '声', '涉', '9787506341608', '笛', '疏', '环', '持', '主', '识', '世', '述', '贝', '庭', '命', '264', '旧', '子', '率', '29.00', '探', '容', '逐', '价', '回', '首', '际', '缘', '光夜色', '作家出版社', '文', '童', '题', '说', '安', '直', '点', '家', '关', '力', '系', '男', '练', '偏', '生', '转', '面', '渐', '坦', '讲', '称', '全', '安妮宝贝', '层', '间', '裂', '作', '境', '事', '婚', '消', '观', '份', '真', '越', '省', '感', '讨', '品', '记', '2007', '实', '南', '考', '呈', '性', '知', '2317973', '棠', '处', '身', '注', '精装', '重', '外', '淡', '姻', '写', '素颜女', '天', '照记', '孩', '相', '值', '成', '宝', '小说', '洗', '议', '早', '暗', '三万字', '散文', '读', '孤', '争', '索', '章', '保', '前', '市', '细', '亮', '文学', '版', '流', '以春夏秋冬', '随笔', '态', '入', '失', '穿', '书', '忆', '界', '妮', '剥', '黑', '明月来', '次', '交', '移', '元', '童和始', '守边', '格', '社', '离感', '圈', '情', '心灵疆域', '29.00元', '现', '期', '深', '微', '沉', '心', '客', '集', '散文新', '深林人', '属', '中', '新', '女', '谈', '清'}"
1865891,"{'公', '随笔', '中国友谊出版公司', '社会始', '家', '平装', '哲学', '工', '1865891', '关', '2006-8', '具', '入', '终存', '书', '议题', '理', '中', '18.00', '说', '激', '神了', '叹', '2006', '谊', '连岳', '因斯坦', '以人类', '结', '专', '笔', '生活', '元', '灵', '支点', '爱', '美', '友', '赞', '社', '情', '180', '岳', '圣', '作', '宗', '18.00元', '散文', '栏', '心', '梳', '副标题', '星空', '司', '教', '版', '文', '文学', '连岳之圣经', '国', '9787505722262', '感'}"
2317974,"{'2007-11', '丰臣秀', '苍劲', '充', '平装', '392', '智', '新经典文化', '雄', '烟', '川家康', '乱世孤主', '典', '世', '权术', '山冈庄八', '2317974', '田信长', '终', '南海出版公司', '化', '9787544238151', '文', '束', '脱颖', '生', '织田', '展', '页', '代', '开启三百年', '曲', '杀伐', '[日]', '开创者', '盛世', '作', '新经典文库·德川家康', '岳远坤', '武田信', '样', '司', '丰', '五百', '山冈庄', '脱颖而出', '品', '2007', '南', '终结者', '信长', '展开来', '家康', '海', '行', '乱', '天', '小说', '折', '历史', '英', '谋略', '道', '言', '史', '版', '文学', '丰臣秀吉', '陈都伟', '公', '五百五十万', '新', '慧', '书', '洋', '国', '库', '玄', '辈', '结', '元', '机', '烽', '织田信长', '中后期', '地铺', '现', '五百五', '太平盛世', '副标题', '26.00元', '传记', '五十万', '群', '德川家康（第一部）', '中', '德', '管理', '战', '26.00'}"
1255500,"{'犹新', '平装', '威', '事务毫', '民', '[英]', '洋经典', '115', '主', 'Animal', '命', '子', '化', 'Farm', '文', '动物农场', '1255500', '家', '关', '系', '京', '罪', '生', '奥威尔', '发', '盟国', '讲', '作', '打垮', '革', '不言', '事', '撰', '同中国', '程', '希', '艺', '记忆犹新', '行', '北京十月文艺出版社', '名', '写', '毋庸讳言', '勒', '法西', '值', '成', '小说', '权', '苏联斯大林', '毋庸', 'Animal Farm', '当政', '英', '法西斯', '蓝', '文学', '版', '9787530207529', '提高警惕', '异', '11.00', '奥', '书', '大家小书·洋经典', '2005', '11.00元', '事为', '同盟国', '元', '正', '2005-1', '北', '社', '义', '现', '期', '特', '十', '不言而喻', '中', '德', '国', '傅惟慈'}"
1329959,"{'范索', '披', '勃恩太太', '民', '格蒂', '首字母', '激', '扔', '名单', '瞒不住', '丈', '德维希', '郎', '观景', '游', '推理', '承', '术', '脚倒', '德回', '奥特', '母', '题', '忽', '发', '块', '射中', '排', '护', 'Death on the Nile', '死命', '起自', '墙', '作', '吉', '张', '西姆贝尔', '产', '科尼莉亚', '加', '普先生', '周', '圭多', '凶', '桌', '士', '德鲁', '脱', '微词', '翁', '重', '德小姐', '行', '财务', '维希', '英镑', '写', '晚', '婚夫现', '爱情', '果', '值', '成', '友', '问', '老小姐', '夫', '宫英海译', '范', '责备', '弗格森', '色情', '弗利', '校', '安德鲁', '跑', '库勒', '阿勒', '姐', '文学', '特发', '飞', '莎', '356', '洛', '学', '部', '失', '证', '(英)阿加莎·克里斯蒂著、宫英海译', '头', '范索普', '侦', '耿耿于怀', '次', '费格森', '赛蒙', '斯', '员', '9787221044617', '2.2', '包枪', '件', '情', '上渡', '舱里', '颗', '继', '中', '职', '万英镑', '一枪', '敲', '游客', '特以', '识', '悔', '全德', '脚', '太', '命', '宫英海', '婚妻', '23.50元', '打死', '价', '杰奎琳', '特小姐', '助', '23.50', '贝尔福', '了案', '勃恩', '国医', '考古学家里', '丢', '妹', '全', '目', '洛美', '逃', '伊尔', '女人用', '越', '停', '实', '考', '诈', '莉', '知', '条', '运', '鲍尔斯', '戚', '已来', '师', '指甲', '蒂姆', '河里', '名', '横', '墨水', '乔安娜', '特死', '站', '查', '房', '脾', '打去', '前', '版', '蒂', '击', '轮', '位', '对林', '特伍德', '因为面', '专', '椅', '击穿', '布尔热', '犯而头', '贵州人民出版社', 'Death', '找', '林内特', '里格蒂', '现', '特', '场', '寡', '信', '德', '全船', '气', '清', '古', '克', '角', '人动机', '案', '死', '字', '里', '普在', '确诊', '述', '美', '不翼', '顿', '整晚', '罗', '探', '天晚', '首字', '曾往', '疼', '妇', '假', '1998-10', '特有些', '一千法', '波洛调', '姆', '帕', '密', '毫米', '西', '罗布', '应声', '杀', '求', '尼', '尼罗河上的惨案', '器', 'Nile', '罗布森', '递过', '包在', '枪', '罗莎', '海', '显', '淡', '亲', '恼', '河上', '路德', '神质', '叙', '洞', '做', '常爱', '英', '共产主义', '红墨水', '纳先生', '意', '利', '克里斯蒂著', '现以', '索思', '质问', '仆', '候', '结过', '元', '边幅', '进', '赫', '贵', '1998', '发当晚', '百万富', '手', '肩', '林', '路易丝', '事烦', '女', '平装', '贝斯', '捞出', '扶', '刀', '疑', '表', '师事', '价植五', '船', '弹', '装有', '捂着', '丢到', '子', '守', '阿加莎·克里斯蒂作品全集', '选', '色情小', '雷斯', '剩', '未', '说', '精', '家', '蜜月', '手里握', '生', '波洛正', '非', '表弟', '面', '色情小说', '不修边幅', '链', '顿太太', '度蜜月', '明', '间', '美国律', '穷亲', '阿布', '旁', '州', '特好友', '佳', '案发时', '萨', '律', '纳', '1329959', '品', '东', '号', '身', '外', '卡纳克', '先', '天', '伤', '粗布', '相', '小说', '结过婚', '况', '调', '道', '五条', '案发', '特无意', '怀', '路德维希', '粉红色', '律师事务', 'J', '正', '波', '值得庆幸', '社', '油瓶', '项', '特忽然', '继承林', '聊', '集', '动', '彭宁顿', '国', '水'}"
1049522,"{'7.80', '平装', '石上', '雅典娜小小经典', '质', '[法]', '揭露出', '灵', '典', '看穿', '1049522', '副题', '原', '探', '发对', '苦', '小小经典', '杜小真', '福', '衣', '点', '广西师范大学出版社', '生', '滚', '娜', '赤裸裸地', '论荒谬', '笔', '西', '层', '作', '加缪', '雅', '生虚幻', '2002', '加', '哲', '荒', '7.80元', '师', '行', '外', '离人', '小说', '幸', '2002-2', '范', '散文', '9787563334568', '索', '前', '谬', '文学', '版', '广', '法', '学', '随笔', '哲学', '部', '痛', '书', '剥', '122', '日复', '元', '正', '山', '进', '社', '哲学思想', '提', '心', '西西弗的神话', '集', '缪', '中'}"
1073708,"{'古', '歌', '摧', '思', '感人力量', '篇', '建色彩', '残', '幽会', '角', '平装', '四德', '诗经', '死', '性解放', '求个', '坏', '理', '民', '声', '表', '殇', '达', '环', '光辉理', '脱胎换骨', '1963-4-1', '醒', '主', '支', '原句', '典', '世', '封', '美', '反礼教', '功', '强', '怂', '通', '终', '描', '浪漫主', '292', '术', '闹', '首', '教', '文', '少', '对立面', '福', '抗现', '干', '说', '显祖', '直', '恿', '规', '家', '逝', '力', '春香', '女', '系', '男', '生', '发', '炽', '后花园', '礼', '实际行动', '恋歌', '9787020015092', '教对', '梦', '同明代', '三从四德', '惊梦', '烈', '代', '罩', '而安排', '曲', '14.50', '创造性', '破', '留', '段', '求', '明', '接', '园林', '西都', '牡丹亭', '立面', '作', '境', '统', '露', '事', '寻梦', '婚', '象', '青春即', '1073708', '贤妻', '热', '睁', '走', '闺范', '各出', '感', '婚姻自主', '实', '实世', '片', '觉', '如许', '艺', '反', '徒然', '性', '东', '戏', '牡丹', '魅', '具', '义理', '杜丽娘', '基', '殷勤', '之德', '节', '身', '认', '宾白', '行', '教气氛', '姻', '游园', '写', '颂', '天', '缔成', '话', '明代话', '渴', '青', '隔', '私订', '郁积', '汤显祖', '爱情', '成', '呼', '小说', '春', '体', '形', '幸', '第一课', '怎知', '爆', '封建礼', '贤妻良母', '读', '历史', '唤', '保', '前', '慕色', '还魂', '文学', '门当户对', '版', '广', '本小说', '法', '学', '认出', '笼', '善', '眼', '位', '中国古典文学读本', '反封', '利', '界', '活结', '偷', '良母', '后妃', '次', '暴', '倾', '元', '因袭', '爱', '进', '园中', '应', '良', '美好理想', '14.50元', '社', '追', '想', '情', '合', '压制', '熟', '劳', '1963', '现', '关雎', '提', '供', '貌', '闺房', '心', '焕', '婢女', '手', '人民文学出版社', '动', '属', '中', '建', '国', '春色', '大曲'}"
1791664,"{'古', '歌', '金门', '学', '充', '吟', '平装', '角', '台北上', '班', '恋', '1791664', '失', '书', '男', '而贞观', '民', '当兵', '遍', '大信', '布袋镇', '台湾民俗', '301', '22.00元', '渐', '千江有水千江月', '味', '悠', '地低', '主', '主角贞观', '后来贞观', '青', '元', '相', '爱情', '代', '台', '典', '22.00', '述', '含', '情愫产', '纯然', '小说', '趣', '北', '社', '间', '情', '作', '9787020056248', '叙', '两', '布袋', '读', '逐', '丽', '化', '瑰', '萧丽红', '嘉义', '县市', '蓄', '生变', '人民文学出版社', '2006-5', '文学', '文', '版', '99读书人', '导游', '经女', '说', '2006'}"
1441707,"{'思', '朋', '平装', '故事节', '披', '风', '疑', '表', '幾', '1441707', '9787801886026', '构', '世', '逻', '子', '漫画', '首', '富', '阅', '点', '精', '25.00', '小蝴蝶', '生', '解', '透', '看世界', '连环图画', '生活', '代', '25.00元', '趣', '幾米作品', '奏', '愉', '作', '惑', '两', '尝', '式', '奇想', '哲', '品', '绘', '荒', '暖', '2005-12', '话', '孩', '小蝴蝶小披风', '变', '友', '绘本', '筑', '大朋友', '幾米', '读', '谬', '温', '风道', '版', '理喻', '乐', '随笔', '奇思幻', '眼', '书', '界', '157', '2005', '古灵', '现代出版社', '悦', '次', '味', '元', '爱', '社', '想', '不可理喻', '郁', '现', '辑', '狂', '沉', '试', '玩', '忧', '米', '疯', '中'}"
1207819,"{'篇', '南', '平装', '部', '朔', '2002-1', '王朔', '海面', '民', '19.00', '王朔文集', '王', '331', '火', '收', '中', '海', '云', '过把瘾就死', '元', '空', '19.00元', '爱情', '小说', '焰', '社', '云南人民出版社', '过把瘾', '9787222034051', '选', '1207819', '2002', '集', '姐', '版', '文', '文学', '浮', '说', '水'}"
1083762,"{'歌', '影', '平装', '威', 'Menschheit', '茨', '情窦', '铅封', '太', '兼英雄', '命', '叛乱者', '秋色', '未遂', '容', '18.00元', '人类的群星闪耀时', '之战中', '流亡国外', '回', 'Sternstunden der Menschheit Vierzehn historische Miniaturen', '启', '1083762', '少', '坐', '滑铁卢', '说', '液', '列', '广西师范大学出版社', '家', '欧洲人', '231', '巴尔沃亚', '返', '火', '2004-8', 'Miniaturen', '[奥地利]', '创', '代', '破', '西', '涌动', '求', '一秒钟', '作', '平', '仑', '优柔', '革', '婚', '样', '响', 'Sternstunden', '寡断', '火车头', '萧萧', '七十多岁', '情窦初开', '叛乱', '秒钟', '格鲁希元帅', '十几岁', '运', '俄', '舒昌善', '师', '18.00', '9787563349128', '名', 'Vierzehn', '德', '成', '小说', '中一气', '范', '散文', '历史', 'historische', '车', '芬', '败', '开', '荣辱毁誉', '版', '史', '广', '七十多', '文学', '蒂', '学', '随笔', '失', '奥', '书', '利', '顾', '成地', '洋', '优柔寡断', '匪徒', '理想国', '斯', '元', '斯蒂芬·茨威格', '格', '2004', '影响过一代人的书', '社', '著', '探险家', '血', '十', '男孩爱', '玛丽恩', '传记', '星闪耀时', '决', 'der', '悲', '类群', '女', '国', '歌德像'}"
3880832,"{'歌', '简', '篇', '限', '汉字', '平装', '纵贯', '字', '逗', '民', '世纪文景', '口', '识', '育', '世', '纪', '庭', '太', '子', '认得几个字', '日常中', '甚', '长', '终', '课', '误以为', '渊', '张大春', '教', '文', '童', '46.00', '说', '父', '忌', '家', '关', '厚', '误写', '禅', '堂', '生', '纵贯线', '9787208086975', '笔', '生活', '似', '文学系列', '趣', '准', '作', '境', '事', '样', '悉数', '谓', '加', '问孩子', '真', '事想', '感', '丰富乐趣', '3880832', '落', '告', '文字学', '悉', '知', '涵', '华', '盖', '认', '问自己', '重', '海', '景', '2009-8', '外', '亲', '天', '孩', '小说', '台版', '问', '送', '词', '浓', '皆', '做', '刻', '散文', '历史', '读', '言', '温', '红', '教导', '史', '版', '文学', '组', '366', '怀', '谱系', '随笔', '华语文学系列', '回于', '入', '误读', '书', '意', '博', '上海人民出版社', '断', '收', '头', '味', '2009', '心理因素', '对儿', '社', '邪', '件', '想', '情', '合', '熟', '馨', '语', '深', '确', '诉', '注解', '动', '中', '女', '谈'}"
1038267,"{'思', '平装', '景仰', '9.80', '港', '识', '家明', '亦舒', '庭', '甚', '许配给', '承', '回', '梵', '念', '妇', '业', '教', '乔', '列', '毕', '家', '工', '力', '人淡如菊', '系', '生', '授', '乔母', '留', '黯然', '劝戒', '海天出版社', '明', '作', '英籍', '所悟', '乔对', '加', '香', '纳', '品', '9787806154403', '返英', '陈家', '亦舒作品系列', '压', '重', '海', '英因', '成力纳', '天', '伤', '爱情', '小说', '[加拿大]', '事略', '文学', '版', '法', '1038267', '巨', '学', '受', '许配', '176', '自社会', '配给', '爱', '社', '情', '乔回', '深', '忧', '舒', '乔无心', '中', '女', '国'}"
1040397,"{'闭', '假如给我三天光明', '毅力', '善机构', '9787507512359', '残', '平装', '慈', '造', '1040397', '海伦凯勒', '生命个', '声', '雄', '撼', '迹', '里', '2003-1', '世', '美', '华文天下', '纪', '家慈', '凯勒', '命', '美国十大', 'helen', '华文出版社', '终', '21.80', '建起', '奔', '其勇敢', '文', '福', '无语', '家', '----', '21.80元', '力', '院', '生', '岁', '毕业于', '面', '双', '创', '用爱心', '生活', '个春秋', '海伦凯勒(helen keller)', '量', '全', '疾', '光明面', '明', '时代周刊', '接', '境', '一奇', '体以', '伸', '式', '走', '以惊人', '挠', '抱', '2003', '明面', '幽', 'three days to see', '性', '华', '处', '拥', '天', '全靠', '小说', 'keller', '夫', '暗', '困', '散文', '震', '英', '文学', '版', '海伦', '偶', '学', '受', '李汉昭', '部', '利', '界', '黑', '类', '333', '个度', '孤绝', '弱女子', '熬', '元', '爱', '正', '屈', '盲聋哑', '社', '找', 'days', '德克', '挑', '特', '心', '手', '副标题', '海伦·凯勒自传', '颗', '传记', '佛', '评选为', '中', '女', '国', '战'}"
2258803,"{'限', '鎌', '平装', '多虧帥', '妓大', '大田出版有限公司', '菜', '夜', '時', '沖', '倉', '巴桑', '[日本]', '美', '單獨', '子', '2007-9-26', '漫画', '吃', '不折', '星', '首', '苦', '鳥', '全宇宙', '直', '陳怡君', 'Go', '歐', '氣質', '生', '藉', '愛去', '星為', '餃', '生活', '田', '辛', '嗎', '什', '級', '囉', '平', '乾杯', '下雨天', '司機', '新台币250元', '溫泉', '幹嘛', '木', '讓', '單人', '司', '250', '加', '餃達人', '啤', '傘', '執照', '張', '感', '2007', '們', '嘗試京', '士', '緊', '搭上', '舞', '旅', '書', '行', '最長', '這', '油', '熟女', '指', '先', '9789861790725', '成', '不折不扣', '绘本', '泡', '煎', '做', '教練', '變身', '識', 'C', '潛水', '一個人去旅行', '版', '數', '高', '超感激', '公', '認', '間', '新鮮', '2258803', '動', '完', '次', '麼', '味', '高木直子', '元', '台', '試', '謝謝', '繩', '想', '情', '能學到', '币', '著', '心', '玩', '哪兒', '無敵', '五顆', '144', '新', '出發', '五味', '酒'}"
1856025,"{'囊', '陷', '篇', '平装', '肖', '彻', '[英]', '构', '主', '译文名著文库', '荣如德', '美', '够', '幅', '卡', '底', 'Other', '永葆青春', '灵魂换', '放', '文', '少', '说', '直', '精', '础', '画', '葛雷面', 'Writings', '上海译文出版社', '这一荒', '求', 'Gray', '唐', '作', '导', '两', '泥淖', '中越', '霍尔沃德为', '享', '奥斯卡·王尔德', '灭', '葛雷', '唯', 'Dorian', 'The', '括', '代表作家', '基', '华', '节', '王', '海', '名', '12.00', '321', '青', '果', '变', '成', '春', '小说', '友', '环境影响', '英', '越深', '道', '言', 'The Picture of Dorian Gray and Other Writings', '版', '文学', '毁', '料', '译', '乐', '部', '2006-8', '入', '奥', '书', 'Picture', '1856025', '12.00元', '收', '9787532739530', '库', '结', '斯', '元', '谶', '社', '追', '情', '义', '道连·葛雷的画像', '竟一语', '著', '唯一长', '中', '德', '愿', '2006'}"
3246230,"{'克', '延', '平装', '风', '205', '鬼', '主', '龙舟', '磨', '述', '江苏文艺出版社', '率', '子', '中洞悉', '底', '通', '罗', '描', '探', '容', '绪', '惊', '贯', '即逝', '文', '童', '纷', '题', '说', '捉', '妙', '德国年', '列', '直', '殳', '厚', '25.00', '系', '蛋卷', '神', '生', '帕', '鲤', '翔', '编', '面', '招供', '坦', '讲', '展', '画', '魄', '顽', '迷', '生活', '代', '25.00元', '2008-9', '层', '间', '慕', '剖', '什', '遢', '描淡写', '两', '事', '析', '公之间', '包', '姨', '样', '妒', '周', '江', '感', '讨', '括', '鲤·嫉妒', '艺', '落', '性', '邋', '处', '王', '露特', '重', '行', '景', '乱', '写', '9787539929750', '嫉', '张悦然', '悚', '浩', '彭', '爱情', '小说', '体', '问', '折', '续', '煎', '惺惺', '住', '恶', '刻', '散文', '妖艳', '海尔曼', '孤', '读', '保', '败', '俏', '文学', '版', '法', '嘉', '图', '受', '慧', '随笔', '异', '相惜', '部', '入', '失', '书', '轻作家', '海尔', '魔', '2008', '惺惺相惜', '扰', '诡', '去往', '元', '稍纵即逝', '进', '格', '社', '追', '邪', '自何', '情', '尤迪', '棉棉', '3246230', '密斯特', '现', '深', '苏', '远', '永', '试', '场', '心', '沉', '轻描淡写', '微', '继', '鸡', '擦出', '中', '女', '葛亮'}"
2070844,"{'影', '2007', '实', '9787530208922', '篇', '学', '受', '艺', '随笔', '录', '敛', '京', '青马文化', '死', '书', '过世', '生活', '2007-6', '生', '精装', '劫', '调里', '北京十月文艺出版社', '当能', '记', '梦里花落知多少', '青', '冠', '笔', '伤', '三毛集', '坚', '相', '余', '元', '空', '小说', '曲', '台', '荷', '马', '西', '折', '2070844', '早', '北', '社', '间', '湾', '难', '皇', '情', '叙', '容', '28.00', '事', '散文', '哀而', '期', '读', '十', '化', '场', '心', '文学', '文', '版', '28.00元', '三毛', '背', '312', '说', '感'}"
1061563,"{'大张', '延', '平装', '2004-12', '质', '封', '跨页', '面有', '欧阳应霁', '面会', 'Home书系', '首', '闹', '区隔', '楚', '路', '典代表色', '纷', '放大意大利', '列', '欧', '系', '生', '设', '1061563', '础', '面', '创', '生活', '计', '沉静', '设计', '全', '设计私生活之二', '艺术', '气', '热', '阳', '标', '走', '记', '200', '片', '呈', '知', '基', '摆', '先', '联', '义大利', '缤', '作法', '成', '续', '读', '前', '创特殊', '红', '34.80', '内页', 'Home', '随笔', '书', '意', '9787108021847', '完', '元', '绿经', '主色', '2004', '线', '应', '店', '现', '活之二', '霁', '私', '34.80元', '副标题', '中', '新', '设计物', '清', '生活·读书·新知三联书店'}"
1281622,"{'影', '公', '巨', '紫珊欲利用', '爱恋着', '直', '精', '南', '平装', '12.00元', '连环', '处', '海', '2002-10', '仆', '排', '12.00', '香氏二女', '遣', '额', '9787544222594', '青', '赐', '元', '爱情', '紫珊', '灵', '仍无法', '小说', '马', '亦舒', '子', '斗', '遗产明争', '暗', '情', '1281622', '终', '竹', '境', '梅', '选', '争', '深', '南海出版公司', '夺', '亦舒精选', '心', '林湘芹', '香紫珊', '2002', '娶', '199', '司', '舒', '娘', '姐', '版', '香权', '高', '文学', '一争', '姑', '女', '父系', '清', '感'}"
1101607,"{'ト', '影', '村', '篇', '管员', '充', '平装', '死', '风', '上冲', 'レ', '偏要', '里', '咧嘴一笑', '妻', '树', '冰男', '癖', '灵', '11.50元', '夜半客', '美', '独处', '子', '霊', '冰', 'の', 'キ', '文', '134', '说', '衣', '风卷', '郊外', '衣装室', '安', '1996', '短', '踪', '改建', '男', '人尽其才', '村上春树', '尽其', '创', '区', '林少华', '保管员', '这一笑', '上海译文出版社', '[日]', '连游泳', '间', '瀑谷', '窥看', '作', '第七位', '象', '1101607', '2002', '居', '娶', '响', '冷库', '可觅', '真', '走', '密密', '1991', '江', '2001', '品', '横浮', '算', '幽', '2002-9', '士', '9787532729609', '那密密', '霜', '居然响', '列克星顿', '神秘恐怖', '海', 'レキシントンの幽霊', '偏生', '列克星敦的幽灵', '克星', '整', '天', '恐', '大幸', '捱到', 'シ', '厅', '七位', '成', '春', '小说', '友', '怖', '产物', '购衣', '浪', '房', '无人迹', 'ン', '彩', '亮', '文学', '版', '咧嘴', '村上春树文集（2001版）', '娇妻', '译', '生活定', '巨', '色', '学', '受', '异', '入', '肌', '失', '11.50', '肉', '愁', '南极', '完', '麻麻', '收', '诡', '看家', '元', '冷', '台', '格', '社', '浪尖', '旧宅', '托尼', '构思新颖', '漓', '说笑声', '特', '十', '列克', '手', '集', '中', '指挂', '国', '服'}"
1859649,"{'思', '胡因', '亡', '平装', '死', '治疗者', '性经验', '胡因梦自传', '蜕', '撼', '演', '生灭', '灵', '娓', '述', '自救', '幅', '长', '探', '描', '缘', '揭', '童', '寥廓', '母', '255', '探讨者', '父', '直', '家', '关', '止', '谲', '生', '察', '2006', '集美', '梦', '笔', '代', '作', '露', '28.00', '两', '撞', '撰', '式', '真', '胡因梦', '越', '程', '记', '实', '存', '觉', '始', '卓', '呈', '绘', '东', '反', '身', '亲', '写', '童女', '跌', '变', '成', '小说', '拳', '妙曼', '之舞', '叙', '洞', '读', '索', '勇', '震', '开', '9787801865052', '文学', '版', '图', '自省', '译', '生命的不可思议', '华于', '随笔', '哲学', '1859649', '2006-8', '书', '体生', '类', '身心灵', '死亡与童女之舞', '诡', '东方出版中心', '员', '谈', '元', '指本觉', '豁', '现', '心', '长大成', '副标题', '传记', '动', '朗', '28.00元', '中', '心理学', '丽气质'}"
1032581,"{'篇', '平装', '获', '死', '胭脂扣', '花城出版社', '醒', '港', '主', '梨园子弟', '识', '时代三名', '十二少', '旧', '救', '长', '29.00', '生死桥', '回', '李', '揭', '文', '说', '生', '双', '园子', '483', '间', '视', '阴', '露', '两', '事', '阳', '叛', '香', '妓', '背', '觉', '相缠', '之代表作', '性', '华', '9787536035034', '李碧华文集', '骨', '幕', '写', '相', '隔', '爱情', '小说', '纨绔子弟', '刻', '碧', '纨绔', '文学', '版', '城', '殉', '乐', '寻', '入', '书', '意', '黑', '知十二少', '悲情', '衍', '花', '收', '铭', '如花', '元', '爱', '社', '1032581', '2006-7', '娱', '李碧华', '圈', '情', '找', '29.00元', '义', '深', '心', '集', '红牌', '女', '2006'}"
