id,words
2214350,"{'底', '忽', '不可自拔', '思', '直', '力', '幻', '收', '酒', '推理', '偶', '海克', '2007-7', '一场空', '剧', '认', '踪', '六个月', '齐默', '突如', '足不出户', '电影片', '小说', '发', '失', '子', '妻', '影', '信上', '新墨西哥', '曼', '爱情', '晚', '电', '世', '26.00元', '天', '明', '悲', '教', '写', '措', '老电影', '版', '冉冉升起', '彻', '迷', '击', '续', '面', '犹豫不决', '神', '特还活', '晨', '默片', '深', '不解之谜', '两', '周游世界', '保罗·奥斯特作品', '夜', '死', '阿根廷', '突', '特喜剧', '改', '代美国', '杳无音', '完所有', '爱', '维', '一动力', '那成', '旅', '电视里', '沉溺于', '封', '惟', '位', '300', '书', '半信半疑', '称', '惊', '泥潭', '戴', '星', '特', '段', '始', '2214350', '笑', '现', '荒漠', '变', '颗', '平装', '断', '议', '关', '保罗·奥斯特', '难', '特是', '际', '9787533925000', '继', '生活', '其来', '中', '根廷', '觉', '居', '眼', '授', '沉溺', '冉冉', '原籍', '[美]', '清', '开', '喜', '浙江文艺出版社', '界', '撰', '正', '幻影书', '想', '讯', '女', '幼', '终', '作', '信', '十', '伤', '家', '阿根', '走', '讶', '酗', '生', '文学', '孔亚雷', '知', '耀', '秘', '谐星', '成'}"
1024701,"{'152', '捉', 'Idea', '直', '身', '彩', '心', '居住者', '供', '事', '爱家', '26.00', '提', '够', '映', '发', '掘', '住者', '子', '幸', '装', '义', '房', '影', '精', '栖', '陆', '值', '适', '安', '专', '造访者', '灵', 'Witold', '地精', '赞', '9787108018700', '饰', '人乐于', 'Short', '回家真好', '感', '住', '居设计', '系', '艺术', '价', '1024701', '对家', '爱', '情', '喜好', '风', '台', '长', '现', '总要', '研究家', '活质', '散文', '期', '平装', '关', '设', '量', '计', '反', 'Home书系', '福', '―', '意', 'Rybezynski', '展', '生活', '中令人', '中', '与生', '欧阳应霁', '物', '居', '随笔', '港', '叹', '回', '点', '格', '生活·读书·新知三联书店', '接', '2003-8-1', '验', '舒', '息', '想', 'Home', '本书介绍', '作', '恋家', '启', '是件', '家', '走', 'History', '体', '顿', '设计', '捕', '响'}"
2298149,"{'底', '2298149', '亡', '大雪山', '殉葬', '数不胜数', '陵墓', '齐聚', '南派三叔', '胎', '越', '亲', '龙', '加', '异事物', '真', '小说', '联', '接替', '修', '发', '非', '象', '场', '激', '和顺', '恐', '领一批', '一代奇', '万', '外', '建', '2007-11', '止', '踏足', '直逼', '26.80元', '三叔', '怖', '副标题', '险', '明', '百足', '全', '超强', '云顶天宫', '土夫子', '奴王', '总', '磨铁图书', '答', '味', '火', '尸阁', '山', '秘人', '银', '盗墓笔记', '神', '案', '谜', '次', '进', '感', '两', '墓室', '中国友谊出版公司', '死', '金', '名', '墙', '团', '诡', '入', '部', '惊', '困此', '闯入', '汪藏海', '现', '机', '平装', '顺子', '间', '悚', '串子', '反', '表', '宝', '财', '昆仑', '海', '未', '意', '行', '凶', '异', '宫', '命', '中', '最令人', '团意然', '渠', '穿', '相远远', '父', '什', '门殿', '9787505723856', '景', '开', '藏', '云顶', '感官', '十', '口', '胜数', '追溯到', '274', '排道', '盗墓笔记3', '墓穴', '前', '刺', '文学', '究', '茫', '系'}"
1781300,"{'品', '种概念', '学', '漫画', '幻', '红猪', '彩', '尤米', '事', '横', '2006-4', '安佐', '猪', '乏', '主', '1781300', '引', '市', '严', '世', '风情画', '险', '明', '猪乐桃', '超', '员', '生活气息', '岛', '黑龙江美术出版社', '一干', '胜', '面', '邮递员', '诙', '邮递', '雷诺', '性', '两', '移居到', '岛民', 'CUTE', '兼', '奇奇怪怪', '梦式', '优', '活气', '爱', '松', '谐', '屿', '节', '母', '情', '宫崎', '中海', '入', '诸多妙趣', '风', '类', '阿达', '色', '段', '长', '风平浪静', '结', '平装', '热', '绘本', '设', '念小学', '35.00元', '丽', '海', '行', '美', '嘟', '城', '玛塔', '飞', '中', '童趣', '五年级', '物', '画', '动', '父', '宫崎骏', '友小猪', '散文性', '界', '构架', '轻', '超短篇', '平浪', '女', '似', '蓝天', '地中', '288', '作', '宠', '9787531815754', '充', '别以为', '简', '地中海', '生', '列', '中长篇', '识', '系', '成', '活泼可爱'}"
1868896,"{'揣摩其', '2006-8', '角', '叹气声', '漫画', '叹气', '说', '残缺不全', '身', '语', '彩', '心', '差', '事', '尝', '雨里', '越', '姑', '盛开然', '速', '败', '停', '真', '主', '1868896', '狂风', '材', '小说', '发', '场', '失', '丝丝', '我们去哪儿', '坑洼', '少', '堕', '血', '磕磕绊绊', '爱情', '止', '本杰明', '夏', '唏', '纷', '面无', '度', '全', '拱', '写', '自传体', '这三年', '腰背', '9787508607108', '春', '没出息', '身躯', '里', '骄', '骨', '漫', '平装16开', '理睬', '推', '次', '青', '区', '低', '重男人', '艺术', '新', '室', '换', '爱', '出息', '篇', '写手', '代表着', '情', '厚', '再一', '弱', '书', '水', '部', '隐没', '完', '特', '落地', '飞跑', '风里', '色', '长', '笑', '风格后', '现', '24.00元', '铁面无私', '变', '试', '销小说', '北', '韩漫画', '间', '热', '绘本', '件', '京', '拽', '丽', '黑发', '153', '未', '行', '疑', '美', '乐', '铁面', '中', '阳', '脆', '娘', '瘦弱', '傲', '物', '情义', '坑坑', '画', '谓', '没出', '悍', '什', '景', '尸', '丢散', '一晃', '点', '开', '跨', '功', '整', '熟', '坑坑洼洼', '散了架', '落', '姑娘们', '似', '光用', '终', '作', '强', '质', '避', '飞逝', '伤', '资', '看镜子', '和畅', '生', '太', '文学', '中信出版社', '认真体', 'Benjamin', '昏黄', '消散', '流', '成', '言'}"
1452923,"{'品', '以惊艳', '原', '说', '身', '事', '弓弩', '有人轻', '划地自限', '小说', '20.00元', '2006-1', '幸', '9787801879219', '九州·斛珠夫人', '少', '1452923', '血', '爱情', '描', '永失', '那一箭', '中首部', '写', '州', '翻开书', '躲', '倾', '里', '索', '章法', '天与地', '不避', '无回', '萧如瑟', '薇', '驰', '不藏', '眼睁', '壤', '触', '轻拨', '九洲', '蔷', '篇', '日暮', '情', '书', '上浩瀚', '射', '页', '笔', '段', '长', '平装', '新世界出版社', '福', '际', '黑', '浸染', '绽放', '暗', '城', '纵马', '鲜', '命', '动命运', '不闪', '中', '奔', '运', '睁', '飞雪', '划地', '挽圆', '野上', '鲛', '想', '族', '233', '绵', '作', '九州书系', '土', '弦', '踏', '文学', '列', '系'}"
2136484,"{'品', '[意]', '男', '角', '直', '说', '银杏', '那头', '心', '萧天佑', '装订', '9787544701983', '香艳', '嵌', '事', '齐观', '25.00元', '后现代', '析', '加', '话', '约', '小说', '片', '冬', '卡', '发', '诺', '迷之处', '戛', '激', '约略', '通俗文学', '等同', '子', '欲', '般', '外行', '少', '分组', '寻', '串成', '影', '腥', '文', '挑逗', '止', '严', '描', '锲', '看门', '吹', '度', '句', '逐', '写', '如果在冬夜，一个旅人', '皆大欢喜', '克镇外', '框', '2136484', '标', '兴', '索', '骨', '看热闹', '卡尔维诺作品集', '马尔泊', '地去', '深', '进', '诠', '性', '两', '缠绕', '皆', '夜', '涉', '章', '新', '爱', '斜倚', '维', '旅', '晕眩', '不亚于', '篇', '节', '阴', '情', '书', '300', '银杏叶', '互异', '入', '部', '追', '特', '煽色', '映照', '俗文学', '从这一点', '读', '题', '风', '寓', '环绕', '兼容并蓄', '色', '线路', '结', '下望', '书页', '陡坡', '平装', '料', '内行', '理', '勃勃地', '实', '网中', '迫中断', '际', '含', '隐设', '2007-6', '其下文', '行', '意', '隐', '兼容', '束', '释', '道', '中', '各取所需', '买来', '找', '坊间', '前文', '刻', '错阳差', '交', '露', '一部接', '谓', '误', '什', '回', '阅', ""Se una notte d'inverno un viaggiatore"", '译林出版社', '累聚', '果', '谈', '作主角', '高潮迭起', '开', '肃', '错', '整', '接', '不舍', '墓', '正', '伊塔洛·卡尔维诺', '想', '渐', '迫不及待', '作', '十', '总共', '空', '其趣', '一炉', '正看', '生', '前', '刺', '文学', '混', '穿织', '头', '架', '成', '地毯'}"
1433659,"{'岁', '[英]', '沉埋于', '男', '女友萝拉弃', '9787801734396', '收', '22.00', '黑匣子', '心', '曲目', '塞满', 'High Fidelity', '1433659', '真', '片', '小说', '张唱片', 'CD', '子', '弗莱明', '家小', '有生以来', '爱情', '程', '情告', '北伦敦', '黑匣', '步', '排', '同居之后', '序', '写', '讽', '慧黠', '里', '小巷', '录音带', '蜕', '搬离', '张', '专辑', '292', '音带', '爱', '稚', '样', '卢慈颖', '情', '唱', '入', '部', '完', '排列', '洛开始', '变', '条', '失恋排行榜', '记', '平装', '反', '代', '生活', '命', '中', '2009-6', '甩者', '动', '撞毁', '拥', '嘲谑', '撰', '难过', '录音', '熟', '列出', '唱片行', '最伤', '藏', '心智写', '二手', '尼克·霍恩比', '幼', '白书', '深海', '歌名', '洛', '家', '充', '专辑名称', '生', '文学', '匣子', '流', '成', '国际文化出版公司'}"
1030153,"{'世', '203', '组', '红女', '迷幻', '位', '悲', '直义何', '身', '富', '9787806154502', '9.80', '心', '寂', '影星', '海天出版社', '遗产竟', '苦', '亦舒', '大]', '正', '姚晶', '她比烟花寂寞', '漫', '平装', '想', '1996年9月', '豪门', '1030153', '小说', '闷', '表', '烂', '丽', '财', '凉', '亦舒作品系列', '夫家', '生', '前', '美', '丰', '外', '文学', '灿', '英年', '知', '爱情', '[加拿', '成', '道', '寞'}"
1947471,"{'見知', '男', '学', '漫画', '篠原千絵', '心', '復', '自分', 'ク', 'わ', '鬼', '香椎', '指', 'JPY 398', '「', '小学館', '失', '残', '子', '彬', 'ス', '爱情', '怖', 'の', '192', '翌', '保健室', 'づ', '変', 'っ', '告', 'と', 'つ', 'ま', 'い', 'う', 'を', 'こ', 'ず', '見', 'た', 'き', '服', 'れ', 'ら', 'て', '蒼の封印', 'ボ', '襲', '気', 'す', 'も', '鬼門', '名', '優', 'ー', '姿', '白虎', '1947471', '蒼龍', 'け', 'る', 'ぬ', '東', '倒', '蒼子', 'メ', 'ラ', '喰', 'ト', '9784091343215', 'に', '目', 'か', '美', '初日', 'が', 'は', '新書判', 'だ', 'そ', '良', '配', 'め', 'あ', 'で', '女', '校', 'さ', '様', '家', '西家', 'え', 'し', 'な', '生', '高', '1992-4-24', '転', '言', 'く'}"
3043491,"{'办公室', '名', '前台', '副标题', '值', '士', '悲', '恼间', '助', '力', '沦', '书', '浮沉', '承', '崔曼莉', '转', '总', '棋', '正苦', '陕西师范大学出版社', '型', '为销', '战成', '跳板', '压', '最激励人心的职场生存小说', '中', '勇', '功', '国', '壮', '赛思', '管理', '验', '337', '期', '遇', '平装', '颗', '畏', '面', '3043491', '亿', '2008-5', '流', '备受', '9787561342411', '小说', '治', '阵前', '受', '搏杀', '场', '售后', '公室', '子', '销', '大单', '价', '死', '政', '文学', '扰', '块', '乔莉', '裁', '炮灰', '32.00', '血', '秘', '成', '售', '办公', '困'}"
3223711,"{'名', '默', '艾瑞里', '用轻松', '赵德亮', '怪诞行为学', '心理学', '揭', '原', '思', '告', '学', '书', '力', '没道理', '社会学', '背', '丹·艾瑞里', '真人', '人人经济学', '动', '白鼠', '示', '社', '[美]', 'Predictably Irrational The Hidden Forces That Shape Our Decisions', '39.00', '什', '小白鼠', '控', '2008-10', '举', '道破', '现', '错', '言', '管理', '变', '其妙', '9787508612799', '3223711', '解', '验', '平装', '议', '诉', '行为学', '真', '量', '幽', '一语道破', '作', '象', '实', '家', '失', '丹', '比别', '济', '夏蓓洁', '式', '行', '生', '做', '中信出版社', '怪诞', '改', '252', '室', '一时冲动', '生活', '释', '中'}"
1862115,"{'泉', '安意如', '副标题', '封', '情', '男', '2006-8', '三百多年', '词会', '精魂', '细读', '醒', '词章', '随笔', '执', '疗伤', '坚', '弘文人文馆·漫漫古典情系列', '不悔', '现', '23.80元', '散文', '风骨', '倾', '暖', '诉', '平装', '纳兰词的情意写真', '纳兰', '历史', '敛', '汤药', '不倦', '豪放', '请', '发', '伤', '当时只道是寻常', '感', '忧', '唤', '冰', '1862115', '子', '外放', '天津教育出版社', '温', '友', '生', '华文天下', '前', '9787530945735', '一道道', '著', '文学', '204', '中'}"
3326892,"{'舞', '男', '学', '背', '收', '溯', '光华', '彩', '客', '事', '24.50', '亲', '剧', '仿', '圣诞忆旧集', '暖', '童', '现代文库', '字', '寄', '约', '小说', '友善', 'A Christmas Memory', '集', '场', '以温', '乡', '出足', '文', '电', '世', '护', '陪', '艾美奖', '句', '251', '写', '伴', '圈里', '流转', '不胜寒', '优游', '续', '拍', '里', '互赠', '豪掷', '大萧条', '一气呵成', '相', '次', '苦情', '潘帕', '典', '获', '美国作家', '寞', '名', '篇', '节', '母', '养', '最明媚', '情', '书', '回忆童', '精装', '称', '孤童', '入', '拉巴', '处', '篱下', '节日', '色', '乡愁', '3326892', '散文', '变', '寄人篱下', '记', '断', '间', '平朴', '老处女', '纽', '黑', '佛', '忆旧', '意', '暗', '异', '代', '乐', '礼', '孩', '中', '老妇', '纪', '催人泪', '派', '物', '两度', '单纯善良', '眼', '随笔', '视', '父', '寂', '回', '[美]', '景', '阿拉巴马', '译林出版社', '延', '忆', '细', '丛', '灰', '幼', '绵', '短', '作', '十', '2009-1', '涂抹', '9787544707527', '苏柯小姐', '卡坡蒂', '生', '高', '前', '文学', '亲戚家', '杜鲁门·卡坡蒂', '流', '成'}"
2003526,"{'角', '漫画', '池', '直', '2007-3', '说', '背', '美容', '身', '服店', '苦笑', '欣', '陕西师范大学出版社', '差', '事', '偶', '变高', '打听', '停', '小说', '车', '20.00元本', '发', '2003526', '访', '造', '友', '式', '外', '高木直子绘本系列', '天', '度', '公', '狂', '全', '矮', '旧', '总', '踏脚', '里', '150cm', '服', '相', '次', '[日]', '进', '游', '报', '琐', '高耶', '医师', '请教', '情', '位', '爆', '分处', '衣', '呦', '入', '惊', '惯', '特', '习', '摸不到', '令', '读', '沮', '笑', '现', '变', '遇', '平装', '椅', '绘本', '来代替', '泳', '牙', '件', '垫', '福', '持', '坐上来', '美容师', 'Life', '专用', '生活', '保', '130', '丧', '早', '找', '朋', '9787561333112', '画', '高木直子 图文', '姐', '碎小', '点', '许', '开', '喜', '144', '常纯敏', '打招呼', '讶', '生', '高', '设计', '希', '问'}"
1467022,"{'众', '底', '思', '角', '学', '力', '说', '背', '身', '绚丽风景', '雾', '32.00元', '抗', '心', '示', '事', '越', '亲', '本物', '花', '念', '史', '中学基', '实角度', '话', '历史', '小说', '1467022', '一次量', '云和', '发', '2006-1', '假说', '激', '量子物理史话', '哪段', '子', '引', '做', '缭', '摸', '深植', '副标题', '险', '度', '适', '上帝掷骰子吗', '步', '基', '逐', '辽宁教育出版社', '磨铁图书', '9787538276374', '彻', '观', '社', '369', '迷', '闯', '哲学', '途', '索', '面', '路', '学家们', '注', '神', '魅', '深', '进', '从现', '拒', '旅', '子论', '这本书带', '书', '入', '惊', '追', '星', '处', '曹天元', '读', '辉光', '暴雨', '人迹罕至', '伦', '变', '科', '乱', '中去', '平装', '知境', '议', '关', '间', '理', '量子论', '更来', '量', '研', '比量', '渗透到', '合', '开疆', '增', '乌', '人迹', '添', '并肩作战', '烈', '科学史', '未', '意', '光环', '代', '妙', '展', '道', '中', '顾', '穿', '伟', '物', '创立', '历科', '眼', '逐一', '随笔', '叹', '扩土', '争', '回', '景', '理概', '点', '险滩', '重', '那令人', '启', '家', '先行', '议和', '前', '探', '究', '识', '这无疑', '先行者', '从物理', '流', '秘', '化'}"
1069885,"{'岁', '214', '底', '忽', '角', '亡', '环', '说', '境', '身', '伊', '事', '殒', '问', '16.00元', '仿', '成厂', '追间', '解', '约', '溘然', '姆', '主', '你在天堂里遇见的5个人', '修', '片', '发', '小说', '场', '纪实换', '引', '巨', '式', '端', '寻', '影', '爱情', '1069885', '世', '天', '迪', '险', '明', '告', '教', '一生心', '答', '链', '米奇·阿尔博姆', '衰', '哲学', '拯', '逝', '里', '园', '蒙绕', '相', '9787532735204', '谜', '游', '上海译文出版社', '2004-7', '或铭记', '艺术', '死', '工', '突', '新', '退', '爱', '维', '歌', '样', '局', '位', '书', '堂', '星', '处', '完', '忘', '米', '读', '段', '长', '领', '现', '伍', '结', '变', '条', '记', '期', '遇', '平装', '断', '间', '享', '密', '救', '洞', '佛', '构', '疑', '牧', '乐', '生活', '命', '孩', '溘然长逝', '中', '博', '候', '虚', '找', '登', '甸', '形', '醒', '授', '交', '赵晓春', '[美]', 'The Five People You Meet in Heaven', '球', '开', '界', '锁', '忆', '存惶惑', '轮', '演', '女', '重', '巳', '叠', '终', '作', '兵', '遗', '生', '文学', '响', '流', '秘', '成'}"
1049477,"{'1049477', '一半是海水一半是火焰', '平装', 'nan', '时代文艺出版社', '文学', '18.00', '2000-08', '小说', '生活', '爱情', '410', '王朔', '9787538702729'}"
1051440,"{'传记', '原', '男', '思', '说', '卷', '家用', '旧金山', '越', '横', '国', '兴式', '漠', '作技巧', '主', '约', '车', '小说', '20.00元', '自传性', '发', '求', '由作', '吸大麻', '文', '陆', '狂', '安', '宗', '狄', '字纸', '写', '9787540722661', '长句', '社', '泛', '亚', '山', '滥', '途', '面', '路', '鲁', '次', '哥', '性', '如一幅幅', '张', '涉', '打字', '挡道', '反情节', '金山', '拦车', '东', '凯', '文楚安', '书', '川', '鸟兽', '追', '星', '平', '习', '夜宿', '读', '克', '2001-9', '游荡到', '现', '喝', '玩女', '散文', '漓江出版社', '期', '平装', '镇', '量', '表', '合', '搭', '纽', '美', '城', '代', '重读西方经典文学名著', '展', '饮', '中', '作鸟兽散', '公萨尔为', '禅', '村落', '走累', '高谈', '在路上', '[美国', '画', '动', '俗', '沙', '打字纸', '辽', '开', '广', '绪', '西', '轻', '364', '女', 'On the Road', '终', '法规范', '作', '鸟兽散', '玛丽露', '1051440', '米长', '墨', '杰克·凯鲁亚克', '俚语', '阔大', '评语', '前', '文学', '体', '俗语', '流', '气', '化', '成'}"
3887826,"{'很敏锐', '阳光出版社', '漫画', '达', '力', '睿', '心', '兔斯基：眯眼观人生 情绪显哲学', '29.30元', '话', '只面', '所少', '积', '象', '子', '脱', '世', '消解人', '我兔斯基你', '副标题', '2009-7', '洞察力', '值', '基', '句', '全', '兔', '特行', '灵', '王卯卯', '富', '经能够', '观', '自娱', '洒', '哲学', '189', '成', '善人', '9787806204474', '艺术', '价', '获', '改', '自娱自乐', '智', '无表情', '情', '具', '完', '特', '统', '兔斯基', '眯眼', '变', '平装', '绘本', '很困', '解压', '反', '表', '雍容', '括', '生活', '软耳', '肢体', '用想', '征', '象征性', '形', '动', '人生哲学', '自乐', '3887826', '界', '负', '绪', '想', '重', '囊', '作', '强', '生', '顿', '优点'}"
4714734,"{'述', '东', '旅', '找', '安', '用淡淡', '兔', '漫画', '语', '这些都是你给我的爱', '心', '随笔', '读', '风', '事', '格', '长', '24.80元', '恋慕', '花', '文：安东尼', '东尼失', '延', '续', '言', '散文', '图：echo', '平装', '树', '绘本', '倾吐少', '字', '棵', '酸涩', '小说', '讲', '经恋人', '深', '受', '青', '长江文艺出版社', '贯', '2010-3', '4714734', '子', '标点', '睐', '男孩安', '9787535442215', '恋后', '行', '寻', '文学', '181', '文', '环游', '鲜', '生活', '爱情', '成', '尼', '开满'}"
1827578,"{'述', '中标', '糕', '1827578', '周内', '男', '方威', '招投标', '说', '背', '此展', '技', '彩', '心', '手轻', '北京大学出版社', '事', '糟', '纠葛等', '亲', '国', '赵颖', '管理', '辱', '真', '主', '小说', '发', '受', '场', '集', '求', '挤', '涡', '公关', '友', '双飞', '建', '输赢', '一败涂地', '市', '精', '手', '描', '大线', '天', '纷', '夺', '情急', '逐', '悲', '排', '空中小姐', '渐明朗', '业务', '紧要关头', '超', '威利', '巧', '捷科公司', '员', '温情脉脉', '标', '择', '击', '绘', '腹背', '倾', '索', '面', '约见', '手竟', '平装16开', '银', '战', '神', '决', '何去', '深', '感', '况', '唯一生机', '线', '飞往', '松', '应如何', '呈', '节', '团', '情', '竞', '荣', '入', '追', '完', '处', 'MSN', '漩', '情急之下', '绝路', '现', '投标', '航班', '结', '北', '级', '斗', '39.80元', '划走', '受敌', '密', '以超级', '设', '职', '2006-7', '带出', '实', '顶头上司', '京', '订单', '通', '点方威', '周锐', '丽', '目', '跨国企业', '销', '完婚', '设障', '初恋情人', '行', '美', '腹背受敌', '双', '翻盘', '命', '扯', '英', '售', '中', '运', '9787301108154', '早', '季度', '物', '刻', '队', '交易日', '骆伽', '动', '争', '景', '抉', '开', '付遥', '遥不可及', '317', '逼', '重', '加拿大', '讲', '主攻', '经信', '两大', '时代光华', '指标', '欢', '前', '布置', '加拿', '生', '高', '识', '冲刺', '文学', '秘', '成', '断指'}"
1064828,"{'拉', '招来', '原', '思', '米兰昆德拉', '学', '名气实', '说', '收', '酒', '普', '我由于', '差', '生开', '一杯斯利', '亲', '汇款单', '认', '谅', '素昧', '玩', '话', '真', '小说', '发', '求', '激', '乐子', '编', '声', '少', '式', '好笑的爱', '发在', '造型艺术', '文', '批', '夜深', '爱情', '手', '344', '天', '递', '证', '辑', '夜深人静', '告', '1064828', '写', '写字台', '转', '斯利沃', '辞令', '陶醉于', '味', '观', '员', '只求', '哲学', '杂志始终', '敬请', '顾忌', '艺术史', '推', '相', '不太大', '决', '深', '逗', '借口', '克拉拉', '志', '性', '上海译文出版社', '夜', '艺术', '章', '审慎', '论文', '新', '费', '握', '邮', '份', '爱', '维', '拒', '名', '东', '诚', '样', '氏', '篇', '郭昌京', '姓', '惟', '封', '余中先', '厚', '位', '送', '称', '非平', '惊', '览', '捎带', '番', '老派', '折', '平', '笔', '念道', '2004-01', '始', '贬', '长', '笑', '9787532731565', '奉', '喝', '倒', '呼', '结', '平装', '杂', '议', '一瓶', '关', '理', '微光', '研', '反', '表', '请', '尤其当', '实', '通', '际', '图莱茨', '十足', '黑', '汇款', '―', '意', '行', '美', '崇', '20.00', '誉', '另一家', '道', '一读', '中', '评', '沃维什', '心理学', '早', '米兰·昆德拉作品系列（2003版）', '遍', '找', '投给', '眼', '敬', '赞美', '稿费', '争', '回', '愿', '扎', '阅', '点', '浏', '许', '果', '开', '维什酒', '先', '冲克', '接', '能读', '慷慨大方', '西', '轻', '冒昧', '读报', '周', '以令人', '校', '随信', '终', '大方', '信', '家', '基先', '紧', '允', '漆', '假', '盛情', '刺', '匆', '生', '丰', '文学', '识', '荐', '赢', '高', '究', '酒瓶', '尊', '拙文', '希', '成'}"
1433640,"{'述', '品', '办法用', '[英]', '安妮塔·婕朗 图', '漫画', '确', '直', '累', '说', '身', '29.80元', '多一些', '充溢', '亲', '1433640', '认', '爸', '童', '少一点', '真', '象', '俩', '子', '例', '爱情', '大兔子', '描', '天', '少年儿童出版社', '赛', '告', '兔', '9787532463459', '猜猜', '总喜欢', '架', '而大', '故事构', '胜', '里', '诉', '如此一来', '相', '怀', '图画书', '两', '较劲', '2005-4', '典', '更希望', '新', '用智慧', '爱', '样', '稍微', '节', '精装', '猜猜我有多爱你', '获胜', '爱能', '趣', '绘本', '设', '应', '意', '乐', '生活', 'Guess How Much I Love You', '孩', '梅子涵', '中', '倍', '引力', '山姆·麦克布雷尼 文', '形', '动', '型', '回', '氛', '整', '景物来', '细', '想', '作', '牠', '睡', '文学', '吸引力', '体', '赢', '可小兔子', '气', '置'}"
1261153,"{'退缩', '底', '还好', '庸', '软', '男', '雷峰', '角', '确', '悱恻', '背', '语', '雨', '郁', '心', '212', '凰', '事', '贪', '不可触摸', '2005-1', '素贞', '16.00元', '龙', '蛇皮', '恰', '9787201049465', '引到', '1261153', '嘘寒问暖', '字', '投放', '貌', '片', '聪', '小说', '小青落', '情误', '象', '失', '桥', '塔是', '子', '造', '万榕书业', '无厘头', '静', '少', '式', '妻', '懂', '影', '三者', '生死攸关', '起誓', '滑', '爱情', '自焚', '眉目传情', '描', '中永', '度', '明', '全', '写', '疚', '彻', '七情', '春', '择', '态', '永', '迷', '青蛇', '憎', '死巷', '途', '负义', '面', '路', '蛇', '泻', '凤', '分岔', '范', '深', '感', '卑', '忧', '两', '法海', '孤', '尾', '凉', '徒', '典', '她面', '七情六欲', '金', '誓言', '男人永远', '攸关', '爱', '徊', '篇', '选', '为伴', '情', '毅', '迷途知返', '书', '第三者', '部', '追', '远', '平', '塑', '笔', '负情', '李碧华', '类', '层', '色', '始', '天津人民出版社', '舍', '无法面', '奉', '妒', '结', '变', '仙', '遇', '平装', '断', '逃', '关', '语言作', '丸', '理', '柔', '远流', '反', '实', '违', '希', '目', '儒弱', '鄙小人', '美', '冷', '仰', '充当', '蒙昏', '顾地', '断肠', '雷峰塔', '保', '展', '因误', '荒', '中', '愧', '徘', '道行', '觉', '献', '候', '囚', '缠绵悱恻', '义无返', '恋', '醒', '夫', '姐', '动', '谓', '执', '筹', '群', '抉', '许', '恨', '果', '拥', '开', '相继爱', '功', '分界', '星驰', '缩', '等量', '认清', '人产生', '正', '吃', '意乱情迷', '弃', '想', '女', '眷顾', '似', '六欲', '终', '作', '周星驰', '十', '口', '信', '走', '传情', '比白蛇', '遗', '伤心塔', '生', '文学', '许仙眼', '寻自己', '体', '茫', '知', '头', '气', '成', '小青'}"
1030200,"{'品', '路过', '岁', '舞', '原', '角', 'Shel Silverstein', '字字句句', '力', '达', '漫画', '语', '爱心树童书', '宜', '心', '久', '旁', '越', '读过', '容', '字', '话', '加', '停', '真', '失', '却成', '万', '少', '懂', '文', '2003-9-1', '爱情', '描', '世', '天', '副标题', '明', '证', '句', '群是', '希尔弗斯坦', '富', '总', '徨', '缺', '陷', '术', '哲学', '私', '绘', '龄', '相', '怀', '艺', '魅', '次', '姊', '感', '9787544225175', '会永难', '典', '艺术', '爱', '东', '样', '般吞噬', '无论谁', '失落的一角遇见大圆满', '易', '胆', '赖', '精装', '书', '入', '忘', '诗', '读', '寓', '层', '长', '笑', '精选细选', '南海出版公司', '结', '遇', '册', '关', '快快', '绘本', '设', '理', '妹作', '表', '合', '1030200', '彷', '恶狼', '20.00', '生活', '孩', '同会', '心理学', '土销量', '以试', '图', '动', '1800', '果', '配', '界', '开', '熟', '西', '因自己', '以思考', '美国本', '落', '终', '作', '一试', '走', '简', '新经典文库', '知', '流', '陈明俊', '成', '置', '言'}"
1034479,"{'亮相', '南华高', '男', 'OPEN', '学', '故事围', '漫画', '说', '心', '热切', '偶', '绕', '帅哥', '映', '主', '小说', '求', '男生乐队', '怒', '15.00元', '少', '建', '爱情', '电视卡', '手', '卢颖', '组', '缺而', '公', '悲', '通片', '日同步', '2001', '春', '偶像崇拜', '上海人民出版社', '园', '青', '1034479', '曾炜', '突', '解嬿嬿', '行乐', '名', '靓女', '生乐队', '情', '261', '部', '追', '现', '平装', '反', '表', '合', '所欠', '哀', '乐', '师', '展', '中', 'HAPPY', '流行乐', '9787208038585', '恋', '队', '群', '渴', '开', '我为歌狂', '喜', '2001-7', '女', '校', '流行歌', '流行音乐', '欢', '生', '文学'}"
1030470,"{'传记', '男', '情', '步', '朋', '恋', '说', '背', '意表现', '部', '彩', '宁萱', '叹', '什', '草山', '渴', '色', '越', '奋', '跨', '要刻', '2002-1', '现', '苦', '蜜', '1030470', '不可战胜', '散文', '漫', '平装', '斗', '息', '公廷生', '自是', '人生价值', '女', '相', '主', '小说', '爱情', '余杰', '作', '质', '受', '实', '诠', '长江文艺出版社', '性', '浪', '般', '甜', '友', '香草', '香草山', '亲密恋', '生', '文学', '9787535422774', '识', '爱', '释', '24.00元', '505', '涯', '自由灵魂'}"
1777932,"{'智', '北方文艺出版社', '篇', '遭', '1777932', '书', '确', '说', '寻找无双·东宫西宫', '18.80元', '部', '长', '2006-4', '201', '王小波', '遇', '平装', '关', '小说', '华文天下', '9787531719205', '文学', '慧', '王小波作品选集', '爱情'}"
