word,id_list
零点,[1024854]
歌唱大赛,[1596305]
夺门,[1949338]
第一册,[1186392]
占领,[2295163]
轻吟,[2158194]
鹤,[1321018]
汰,"[1140727, 1914078]"
屍体,[1439216]
方位,[1056461]
保皇,[1007433]
贵族,[1024197]
身佩,[1007433]
看成,[1025176]
改,"[1000280, 1000534, 1006073, 1007305, 1013208, 1020128, 1021056, 1024854, 1025753, 1030469, 1036067, 1048007, 1049189, 1049219, 1051363, 1056461, 1062193, 1068920, 1072319, 1077847, 1078250, 1192090, 1221515, 1223845, 1263399, 1424741, 1432422, 1440589, 1455933, 1475048, 1483522, 1822793, 1829226, 1907739, 1914078, 1915337, 1919072, 1941301, 1948502, 1981042, 2030664, 2158189, 2214344, 2214350, 2380307, 3009821, 3012517, 3102324, 3158734, 3223711, 3335362, 3392046, 3598313, 3887826, 3905366, 4113090, 4173403, 5289756]"
诊所,[2026939]
邂逅雪山,[1212894]
趣,"[1002898, 1004322, 1004992, 1005576, 1011662, 1017839, 1019338, 1019485, 1021056, 1021425, 1025336, 1027191, 1032645, 1033778, 1035326, 1052360, 1057197, 1058759, 1079252, 1079440, 1079680, 1082407, 1085883, 1204889, 1212152, 1226062, 1262986, 1394364, 1418297, 1418686, 1433640, 1433700, 1439216, 1441707, 1482200, 1483522, 1731370, 1759860, 1763809, 1776683, 1791664, 1827702, 1868698, 1868786, 1915337, 1937939, 1941301, 1965977, 1968643, 2033081, 2171321, 2267630, 2280027, 2359212, 3000997, 3088496, 3140801, 3181927, 3392046, 3880832, 4031698, 4152754, 5317075]"
文景,[1040771]
活脱脱,[1759860]
润泽,[1859140]
見,"[1125186, 1343089, 1361249, 1368256, 1394253, 1424555, 1427788, 1439894, 1873268, 1914127, 1947471]"
扣上,[1007433]
周期,[4238362]
提出,[1008145]
一邊,[1336968]
其烈,[3162513]
人格力量,[1789841]
引狼入室,[1440589]
干净明,[3316174]
软禁,[1440589]
学习者,[1007928]
Rich,[1033778]
经能够,[3887826]
数千,[3316422]
高薪,[1981355]
许多篇,[1044316]
穿衣,[1336968]
教对,[1073708]
提醒,[1440589]
研究部,[2064450]
夜色,[2256438]
9787213021510,[1072438]
噪音太多,[3644791]
南部,[1070685]
點到,[1358416]
洛伊,[1045818]
伏尼契(爱尔兰),[1012637]
叙事纬语,[1059537]
证明神,[1228110]
千回,[3646172]
实录,[3162513]
上官,[1793132]
男青年,[3672237]
姓,"[1036684, 1061977, 1064828, 1075495, 1082387, 1433700, 1440589, 1792668]"
以自己,[1914078]
1016523,[1016523]
逃避,[1059419]
“每天懂一点”轻悦读书系,[3786755]
助,"[1000856, 1001193, 1007772, 1007928, 1016063, 1018153, 1027191, 1028270, 1039840, 1040104, 1045201, 1057206, 1058759, 1069848, 1071241, 1071794, 1082407, 1082584, 1102403, 1203426, 1212080, 1213546, 1223845, 1291809, 1329959, 1394364, 1400707, 1401425, 1432596, 1439216, 1440589, 1731370, 1775691, 1798557, 1844629, 1873268, 1907739, 1927902, 1963912, 2009825, 2026939, 2042966, 2081509, 2133254, 2180619, 2201813, 2250587, 2297549, 3043491, 3442373, 3537590, 4171951]"
倦怠,[1079252]
宋惠芸,[1401840]
从远,[1000534]
旅行车,[5275059]
7月～9月,[4885241]
帝都,[1431779]
能吸,[1336330]
厦门,[1017541]
开车,[1917972]
安璘,[2056749]
石上,[1049522]
249,"[1056868, 1321017, 2064450, 2295324, 2340100]"
短文,[5317075]
阿惠,[1440589]
无不透出,[2243692]
面表,[1255288]
四叶,[2067299]
波洛排,[1731370]
玫瑰巧,[2115040]
希王子,[1351652]
德川家康（第一部）,[2317974]
国后,[1025336]
纸片,[1731370]
魏以新,[1043008]
旧时代,[2253753]
1529893,[1529893]
学期开始,[1087758]
华揽,[1070711]
每人,[1264579]
9787532736942,[1400707]
条江,[1075495]
上冲,[1101607]
武力,[1258491]
WANT,[1439894]
办点,[1440589]
幻,"[1028693, 1032431, 1035848, 1040104, 1052828, 1058759, 1059336, 1059419, 1060779, 1071794, 1082349, 1082518, 1083375, 1085799, 1140727, 1161852, 1187842, 1192090, 1212080, 1212152, 1254588, 1275608, 1292416, 1336330, 1391191, 1394364, 1408254, 1418999, 1764915, 1772786, 1781300, 1794202, 1829836, 1860750, 1863930, 1914572, 1915337, 1917078, 1939182, 2158189, 2160226, 2160292, 2214350, 2242461, 3066477, 3268399, 3644791, 4011440, 4152754, 5363767]"
倾诉,[1926700]
似曾相识,[1440589]
凯勒,[1040397]
义肢,[1364773]
超人,[1440089]
伤心地,[1032945]
小学时,[1007914]
甜,"[1026411, 1030470, 1937357, 2297706, 3392046]"
1020670,[1020670]
全年龄,[3088496]
索隆,[1058759]
起草,[1007433]
飞扬,[1024217]
9787802282827,[1962929]
14.00,"[1030366, 1047447, 1082578, 1456034, 1547265]"
顶天立地,[1003000]
衷,[1088065]
任教,[1874961]
深达,[1078554]
一波又起,[1853323]
陶然,[3010130]
中生活,[1070685]
但活,[1440589]
画大师,[1002898]
一座,[1071241]
国境以南,[1015452]
窗帘,[1067907]
北京同志,[1394433]
周大风,[1963786]
可乐,[1024217]
安装,[3268399]
胞,"[1004322, 1089517, 3315879, 3442373]"
风氏,[1321018]
中所,[1200840]
谈谈,[5275059]
企业行,[1028842]
中央电视台,[1019485]
体里,[1013129]
三十,[4742918]
jungen,[1047138]
他原,[1793132]
蘇錦明,[1370274]
独子,[4152754]
拖曳,[2278790]
寄宿,[1018153]
扶弱,[2160226]
整天,[1007334]
教员,[1000856]
1796596,[1796596]
悬疑,[2139305]
別于,[1481362]
陋习,[1082406]
何当,[2340100]
心怀,[2209098]
新人类,[1041111]
打帝国,[3268399]
随着祥子,[1043815]
′,[2056749]
年代来,[1427825]
第二年,[1082522]
嗓子眼儿,[1257365]
创首,[4742918]
鲁思·本尼迪克特,[1022238]
动人,[1046265]
资历,[1077497]
二手,[1433659]
德国政府,[1440589]
有十字,[1440589]
神曲,[1052360]
一路行,[1312333]
伦常,[4011440]
掉落,[1882933]
手持,[1212894]
各国,[1029553]
骸,[1082406]
带回家,[2081509]
從此,[1767388]
绘者,[1226062]
9787020054367,[1455933]
錯過,[1481371]
9787544222440,[1613372]
9787802253896,[3010130]
身躯,[1868896]
莫属,[3905366]
部武侠,[1089512]
漫过,[2062200]
处,"[1000323, 1001204, 1002898, 1003078, 1004322, 1004821, 1008189, 1012242, 1013248, 1020961, 1021056, 1027191, 1029553, 1030366, 1032431, 1040104, 1040397, 1044316, 1047719, 1049215, 1052828, 1054685, 1056295, 1056315, 1058759, 1059406, 1060779, 1069885, 1075492, 1077528, 1079252, 1080812, 1082406, 1082578, 1143694, 1203251, 1212893, 1212894, 1221515, 1228110, 1263250, 1281622, 1283273, 1316622, 1322328, 1336330, 1422833, 1433700, 1436348, 1439216, 1440589, 1440885, 1456524, 1467022, 1729284, 1731370, 1761056, 1793132, 1794202, 1827374, 1827578, 1863930, 1906681, 1915337, 1916726, 1927902, 1938591, 1963912, 2032117, 2033081, 2036343, 2053249, 2061644, 2071404, 2119843, 2159042, 2193877, 2233893, 2242461, 2257609, 2275502, 2294740, 2295324, 2297706, 2317973, 2340955, 2359003, 2377012, 2567698, 3033668, 3140801, 3162527, 3246230, 3316422, 3323987, 3326892, 3394338, 3554154, 3616310, 3644791, 3672237, 3678694, 3715833, 3865832, 3995799, 4011440, 4872671]"
全景展示,[2257609]
实干家,[3009821]
认天,[1440589]
无法自拔,[1439216]
友达,[1083428]
COUPLE,[1439894]
撰,"[1029553, 1032431, 1069848, 1255500, 1433659, 1859649, 1964044, 2052596, 2214350, 3344676, 5275059]"
孜孜,[3547099]
還被,[1427788]
交代,[1059419]
委员会,[1441869]
窘迫,[1083428]
文学声,[1119839]
Intelligent,[1013208]
叶老丈,[1793132]
碰上,[1221515]
当其,[2171321]
难之役,[1873231]
长成,[1084336]
上册,[1829836]
紫,"[1082582, 1440589, 1464716, 1949925]"
佛法,[1963912]
浮現,[1336968]
貧乏,[1898609]
地下乡愁蓝调,[2295324]
当做,[1863930]
北平,[1255624]
卷土重来,[2295163]
行踪,[1083428]
五七年,[1044547]
范围广,[1020128]
遗嘱,[1205370]
以使,[1440589]
FILE1―何処かで失くしたあいつのアイツ,[1927782]
天后,[1758767]
身而出,[1440589]
拜,"[1004322, 1007433, 1029553, 1056461, 1205370, 1330096, 1456034, 2064450]"
Shinsho,[1927782]
地狱火,[3162513]
主而发,[1076045]
1000280,[1000280]
十岁,[4742918]
口令,[1057206]
迥,"[1083375, 1469051, 2256351, 3316422]"
尽归,[1058759]
性爱场,[1456034]
啤酒馆,[1729284]
代入,[1336330]
我些,[1420862]
麻风,[1858513]
传来,[1046265]
公主,[2336093]
举足轻重,[1082582]
新庄市,[1421921]
八世,[1277981]
认,"[1003078, 1004322, 1004821, 1006113, 1007433, 1008189, 1012747, 1014825, 1019568, 1020128, 1020459, 1023709, 1026674, 1028270, 1029553, 1031740, 1032431, 1033778, 1035362, 1037954, 1045201, 1047138, 1050743, 1051163, 1051797, 1064271, 1064828, 1068308, 1073708, 1075492, 1075495, 1077528, 1078250, 1082407, 1082522, 1082578, 1082582, 1092335, 1119796, 1186350, 1205370, 1212894, 1220853, 1221515, 1226062, 1262986, 1264579, 1318427, 1336330, 1369776, 1394364, 1400707, 1418297, 1418686, 1422833, 1433640, 1440589, 1453210, 1455933, 1456034, 1464716, 1464989, 1469051, 1470158, 1792668, 1853785, 1858513, 1863930, 1868786, 1927902, 1963684, 1963786, 1981355, 2022979, 2033081, 2036343, 2042063, 2053249, 2056749, 2082194, 2158189, 2161892, 2214350, 2240482, 2243213, 2251434, 2284311, 2294740, 2297549, 2297697, 2326403, 2363651, 2567919, 2971734, 3067169, 3181927, 3266344, 3316174, 3316422, 3369793, 3615048, 3672237, 3865832, 3880832, 3908032, 4011670, 4872671, 4886245, 5275059]"
枪头,[1440589]
O,"[1205370, 1329941, 2149655, 3608208]"
640,[1898609]
串子,[2298149]
大家小书·洋经典,[1255500]
还主动,[1007433]
(法)巴尔扎克,[1119528]
1418297,[1418297]
做爱,[1039840]
再會,[1439894]
识体,[1028409]
孤童,[3326892]
謝謝,[2258803]
杀案,[1731370]
热爱和平,[1270508]
复苦,[1000856]
驱力,[1026686]
1141406,[1141406]
武林往,[1068308]
一脉相承,[2297786]
天之,[3995799]
迷蒙,[1075495]
悠然,[2171321]
妻妾成群,[1025753]
追悼会,[2081509]
人身,[3187737]
水吧,[3316174]
岳麓,[1213945]
稔,[1066165]
蔓延,[4074636]
弯弯涂鸦日记,[1781120]
9787020033645,[1080309]
为纪念,[2988943]
当一切,[3033668]
1023500,[1023500]
amour,[1400707]
咬紧牙,[1853785]
洗炼,[1078250]
贝拉,[3124525]
翻新,[2036343]
天监,[1431779]
活郁闷,[1045201]
九三,[1057244]
4009552,[4009552]
诗歌,[1013225]
性物,[1011882]
忘怀,[2567919]
全部力,[1440589]
1132956,[1132956]
值得庆幸,[1329959]
共济,[4171951]
男士,[2026939]
大幕,[3033668]
韵娜,[1016063]
转自,[1581547]
滑过,[1819974]
联社,[1004322]
无人能,[1959786]
顿太太,[1329959]
摄影术肇始,[1020128]
吸血鬼,[1180102]
出光怪,[3672237]
挑战,[1389960]
權,[1481371]
成一个,[1015699]
常常会令,[1902628]
颂歌,[2056749]
众人注,[1083428]
讀,"[1046492, 1343089, 1358416, 1419736, 1481371]"
兩代電力,[1310164]
众人来,[1068308]
自重,[1000280]
2071404,[2071404]
从朋友,[1047851]
之美,[5363767]
外国文学名著及续篇,[1401841]
问号,[4742918]
第四,[1082518]
helen,[1040397]
人物众,[1786670]
首,"[1001136, 1004322, 1005660, 1008357, 1012637, 1013248, 1014533, 1034108, 1036067, 1041482, 1051163, 1052828, 1060779, 1061563, 1069685, 1070711, 1073708, 1223845, 1336330, 1367964, 1400707, 1401840, 1422833, 1432422, 1440101, 1440589, 1441707, 1456034, 1474773, 1786536, 1794620, 1822793, 1823349, 1858410, 1868786, 1874961, 1914572, 1914636, 1938591, 1963786, 1981042, 1981355, 2033081, 2061644, 2081509, 2159470, 2256438, 2258803, 2317973, 2339950, 3010133, 3103080, 3239824, 4010196, 4159088, 4872671, 5275059, 5317075]"
坐肆,[1029553]
浦斯,[1059419]
插画家,[3014576]
1955,"[1014533, 1400707, 3151990]"
提时代,[1844629]
岁月流逝,[4010196]
菲茨杰,[1860750]
魂,"[1001204, 1004821, 1007334, 1028693, 1039840, 1048537, 1060117, 1079440, 1080812, 1082522, 1088065, 1226062, 1316622, 1322328, 1364773, 1431779, 1858513, 1917078, 1926103, 1937357, 1949925, 2042063, 2160226, 2180619, 2240482, 2242461, 3053207, 3102324, 4009552]"
2005,"[1003148, 1003284, 1008074, 1012242, 1018153, 1019431, 1020128, 1026686, 1027247, 1049189, 1060774, 1088022, 1089510, 1089511, 1089512, 1089515, 1089517, 1089518, 1089521, 1089523, 1187842, 1192090, 1200840, 1220219, 1220853, 1221329, 1221515, 1223845, 1225977, 1227838, 1228110, 1255500, 1258489, 1258490, 1258491, 1261153, 1264579, 1270508, 1283273, 1291355, 1291760, 1292416, 1312333, 1313124, 1316622, 1316648, 1318427, 1319345, 1321017, 1321018, 1321789, 1322025, 1322066, 1322328, 1331571, 1336330, 1336968, 1351652, 1364773, 1369777, 1388169, 1391191, 1394253, 1394364, 1396339, 1400705, 1400707, 1400717, 1401425, 1401795, 1408254, 1418180, 1418686, 1418707, 1420862, 1424373, 1424741, 1426971, 1427679, 1427825, 1431779, 1432422, 1432596, 1433640, 1433700, 1436348, 1438461, 1440089, 1440101, 1440345, 1440972, 1440992, 1441707, 1456597, 1465324, 1474842, 1481362, 1764915, 1792668, 1914127, 2131415, 2143304, 2359212, 2360269, 3010133, 3017857, 4238362]"
落俗,[1853785]
提到,[2082194]
自发性,[1917972]
顿觉,[1440589]
最最,[1422833]
腥风血雨,[1431779]
中情局,[4171951]
赞成,[1049215]
保護,[1964044]
伴,"[1007928, 1012242, 1020670, 1021847, 1075495, 1089521, 1102403, 1158930, 1212894, 1223845, 1351652, 1408254, 1424555, 1439216, 1474773, 1793132, 1818347, 1963310, 2159470, 2348372, 3326892]"
百五十,[1223845]
木心,"[1460313, 2052596]"
の,"[1005521, 1007914, 1039752, 1046265, 1101607, 1158930, 1158934, 1291809, 1337297, 1394253, 1853785, 1873268, 1874961, 1898609, 1914127, 1921479, 1926700, 1927782, 1947471, 2063819, 2158189, 2158194, 2159042, 3140801, 3162513, 3187750, 3211779, 3369600, 3615048, 3683898, 3715833, 4264003]"
资助,[1031741]
大帅,[2996596]
人开,[1049189]
小腿,[2062200]
一篇访,[3067169]
9787801879349,[1897413]
缚住,[1440589]
唏嘘,[1793132]
罗永浩,[4741216]
潘与,[1001136]
1161852,[1161852]
虹,[1012032]
冲出,[3394338]
喜,"[1002898, 1003078, 1004956, 1008357, 1011754, 1012637, 1012747, 1015767, 1021597, 1026674, 1028916, 1030054, 1030366, 1034479, 1043201, 1044316, 1047138, 1052828, 1056295, 1061367, 1069848, 1078250, 1080687, 1087758, 1212894, 1221515, 1227838, 1257365, 1336330, 1369776, 1417905, 1418297, 1418707, 1420862, 1440589, 1456034, 1559310, 1792668, 1793132, 1805514, 1868698, 1868786, 1873281, 1907739, 1927902, 2003526, 2071404, 2160226, 2171321, 2214344, 2214350, 2240482, 2243213, 2265995, 2267630, 2277795, 2297706, 2360269, 3000997, 3067169, 3162513, 4074636, 4152754, 4159088, 4885241, 5385852]"
秀麗,[1351652]
入冬,[1431779]
法会,[2133074]
游泳,[1475048]
万两,[1007433]
碰撞,[1027191]
qrewqwer,[1012637]
有度,[1336330]
空船,[1070441]
义行,[1068308]
一九七四年,[2068211]
起誓,[1261153]
1213546,[1213546]
诸多方面,[3344676]
心不在焉,[2022979]
不言而喻,[1255500]
9787532730131,[1079440]
沈志兴,"[1851385, 1949121]"
路上,[1529893]
谈起,[1068308]
9787532710942,[1203251]
身着,[1439216]
什么以,[2133074]
Arthur,[1975797]
赋税,[1003479]
生日,[1046265]
钱以,[1143694]
南军,[1275608]
日本,"[1022238, 2250587]"
有成,[1432596]
直升,[2171321]
法界,[1009257]
陌生,[1056733]
语汇,[1027191]
传奇,[1119522]
部小说,[1159939]
生于,[1421921]
阿狸,[3554154]
9787532742936,[2158194]
名门,[1921479]
第三版,[1007305]
许留,[1481362]
砍伐,[1937357]
一篇題,[1358416]
不间断,[1439216]
中经,[1057206]
潮,"[1000323, 1003148, 1005492, 1057601, 1058759, 1085470, 1225977, 1336330, 1440089, 1794202, 1968643, 1981042, 2081509, 3088496]"
我开,[5275059]
將那細,[1431880]
王小慧,[1012039]
卑鄙,[1024197]
1901,[1391191]
雪儿,[1021597]
湘,[1057244]
声誉,[1077528]
照相机,[1012039]
重属性,[2324366]
Goblet,[1009257]
银圣身,[1036067]
影片,[1080370]
战栗,[1418180]
美食,[2294740]
木月,[1046265]
蒙地家族,[1007772]
阴谋家,[3009821]
一个父亲的札记,[1049688]
青春活力,[2209098]
曾祖,[1029553]
破裂,[1227838]
敢出,[4618225]
名噪,[1018153]
本性,[1034282]
教气氛,[1073708]
文解,[3162513]
本小书,[1046175]
按捺内,[3162527]
想法,[1044663]
不幸遇难,[1322066]
细密画,[1851385]
骑,"[1009393, 1066165, 1427538, 1440589, 1464716, 1793132, 1853785, 4618225]"
1143694,[1143694]
虽然雅,[2265995]
bird,[1439894]
房客,[2242461]
启蒙,[4886245]
我行,[1481362]
受到重视,[2053249]
回天,[1440589]
文风,[1029159]
合眼,[1007433]
希特勒,[2081876]
扉页,[1449348]
应允,[1083428]
法印,[1963912]
岁贡,[1029553]
名,"[1001193, 1002898, 1003078, 1004322, 1004821, 1005521, 1006197, 1007433, 1007772, 1008074, 1008189, 1008988, 1012489, 1012561, 1012611, 1012637, 1013380, 1013502, 1014533, 1015403, 1016003, 1020670, 1020959, 1020961, 1021056, 1024197, 1024854, 1025753, 1026317, 1027247, 1028270, 1028693, 1029553, 1030469, 1031741, 1032431, 1032501, 1032645, 1033778, 1034479, 1035477, 1035848, 1041616, 1043008, 1044772, 1045247, 1045926, 1046209, 1047719, 1048007, 1051440, 1052203, 1052360, 1052380, 1052828, 1055976, 1056023, 1058234, 1059112, 1060774, 1060779, 1064828, 1066165, 1068308, 1069059, 1070685, 1071241, 1072438, 1075492, 1075495, 1078554, 1080370, 1080687, 1082138, 1082387, 1082406, 1082522, 1083428, 1083477, 1083762, 1084973, 1086249, 1088022, 1088065, 1089243, 1089515, 1092149, 1092335, 1119522, 1119839, 1139726, 1141406, 1143694, 1159949, 1161852, 1180102, 1186350, 1186392, 1187842, 1203244, 1203251, 1203426, 1205054, 1205370, 1212894, 1213945, 1220219, 1221515, 1225977, 1226062, 1254588, 1255288, 1255500, 1263399, 1270508, 1275608, 1277981, 1321018, 1322025, 1329959, 1336330, 1367964, 1391191, 1394364, 1394433, 1398395, 1400707, 1400717, 1401161, 1401841, 1418707, 1418999, 1419841, 1422833, 1424741, 1427538, 1433700, 1439216, 1440345, 1440589, 1441869, 1448761, 1456034, 1458192, 1464442, 1464716, 1465324, 1467333, 1581547, 1729284, 1731370, 1764915, 1767388, 1777823, 1780565, 1793132, 1794202, 1798557, 1827374, 1829226, 1844629, 1848256, 1853785, 1856025, 1858410, 1858576, 1860750, 1863930, 1865089, 1868698, 1874961, 1902628, 1907739, 1917078, 1919072, 1939182, 1941558, 1947471, 1948502, 1949068, 1949338, 1963912, 1981042, 1985223, 2035162, 2035179, 2036343, 2061644, 2064450, 2067299, 2068211, 2081509, 2082194, 2154960, 2158189, 2159470, 2160226, 2160292, 2161892, 2170629, 2242467, 2256351, 2265995, 2267883, 2277795, 2280027, 2284311, 2295163, 2298149, 2309689, 2340100, 2359212, 2377012, 3000997, 3009821, 3043491, 3067169, 3111928, 3140801, 3162513, 3162527, 3187750, 3223711, 3239824, 3315879, 3316422, 3326892, 3347997, 3626924, 3662594, 3672237, 3678694, 3682204, 3865832, 3879301, 3905366, 4010969, 4011440, 4074636, 4159088, 4171951, 4173403, 4742918, 4872671, 5289756]"
莫逆于心,[1316648]
夺,"[1016486, 1029553, 1040104, 1058759, 1063624, 1068308, 1071794, 1085799, 1212894, 1281622, 1291809, 1318427, 1400707, 1401841, 1440589, 1464716, 1793132, 1822793, 1827578, 1938591, 1949338, 2052448, 2133254, 2253753, 2257609, 2286313, 3274113, 3392046]"
刻骨铭心,[2154960]
马云,[2380307]
心狠,[3009821]
海贼王,[1474773]
希尔,[1033190]
广播电台,[2081509]
禁佛,[2201813]
餵,[1361249]
贝塔,[1028270]
个性化,[1859140]
1961,"[1070851, 1789841]"
经典作品,[1440089]
中国少年儿童百科全书（全四册）,[1028409]
反清复明,[1014533]
告别,[1084336]
ぎ,"[1007914, 1873268]"
紫红,[1028916]
冬日,[2584971]
脱去,[1068308]
鸦,[1781120]
大动,[1212894]
塞罗,[1917078]
即化,[1937357]
群土,[1948901]
两部戏,[3010133]
这份疑,[3865832]
經驗,[1780565]
坎,"[1041111, 1884249, 2067299, 3598313]"
经深,[2567919]
坚硬,[1027191]
另一人,[3442373]
道行,[1261153]
巴恩斯,[1009393]
以近,[1270508]
葬送,[3162513]
带点,[1065970]
一段段,[1856285]
a long way down,[2280027]
傍上,[3274113]
和阳光,[1321017]
倚,[1068308]
枪击,[3865832]
水鏡,[1358873]
一根,[1012203]
2006-8,"[1827702, 1851385, 1853323, 1855343, 1856025, 1856285, 1858410, 1858513, 1858576, 1859140, 1859649, 1860750, 1862115, 1863930, 1865089, 1865891, 1868698, 1868896, 1903164]"
昔日,[1440589]
飘流,[1016003]
诚,"[1001193, 1003078, 1007772, 1012637, 1026317, 1059537, 1064275, 1064828, 1324985, 1336330, 1440589, 1464442, 1482200, 2214344, 3013903, 3014576, 4010196]"
代尔纳,[1007772]
高鹗,"[1007305, 1213945]"
機會來,[1343089]
星期一,[4074636]
琼玛,[1012637]
奇鸟行状录,[1212080]
乱马12,[1388169]
暴力,[2143732]
能为,[1770782]
国内第一本精神病人访谈手记,[4242172]
增加,[1040771]
伸手,[1069848]
张望,[2359688]
蜷,[1283273]
俗文学,[2136484]
一新鲜,[1223845]
读者群,[3598313]
一大片,[1946666]
犯时,[1026317]
地长,[1369776]
科幻小说,[1085470]
佐伯家,[1418707]
揭晓,[1019431]
近世,[1020961]
还原,[3259440]
9787805676135,[1082518]
敬爱,[4171951]
巨变,[4113090]
出人头,[2053249]
完美神奇,[1007928]
全线,[1082406]
结婚,[2250587]
家子,[1083428]
财经,[1003479]
方博士,[1069848]
珠玑,[4010196]
路见不平,[1440589]
林澜,[3268399]
伯爵,[1085860]
铁马,[1440589]
阵前,[3043491]
电源开关,[2271582]
物品,[1143694]
陪安东尼度,[3014576]
千喜鹤文化,[1882933]
定出,[1440589]
两人分,[3442373]
詩,[1358416]
杀手,[1440589]
小树,[1024854]
慧能,[2030664]
秘浪漫,[2267630]
南大,[1421921]
传教士,[1440589]
偏重,[2256438]
FLY,[1421921]
一贵,[1764915]
功名利禄,[2033081]
迟不能,[1058759]
1070711,[1070711]
喜爱,[1084336]
染指,[2295163]
八百万,[1867064]
douban,"[4742918, 4885241, 5385852]"
1998-7,[1086249]
当飞,[1036490]
皆,"[1007305, 1029553, 1061977, 1336330, 1529893, 1898609, 2136484, 2257609, 3010133, 3880832]"
が,"[1337297, 1394253, 1873268, 1898609, 1914127, 1921479, 1927782, 1947471]"
座充,[2042063]
久保帶人,[1427788]
9784088717562,[1927782]
收讨,[1007433]
冯,[1456524]
余幅,[1070711]
搭乘,[1056733]
艰难曲折,[1200840]
赵登荣,[1213546]
抄本,[1851385]
底片,[1021425]
硕士学位,[3598313]
公慧能,[2030664]
RollingStone,[1868786]
2.2,[1329959]
献王,[1926103]
越多,[1033190]
归去,[1263399]
得于,[1007433]
比电视,[1829836]
桀骜,[1036067]
祸而亡,[1018153]
四本,[1063190]
形似,[1418686]
填补,[1015452]
土地,[1027191]
恬适,[1057601]
开阔,[1054889]
四大家族,[1007305]
该隐,[1439216]
滕海圻,[1016063]
潜水,[2243692]
典型,[2256039]
吓了一跳,[1075495]
敬,"[1006004, 1012637, 1060779, 1064828, 1440089, 3598313, 4872671]"
写写,[1061367]
烟消云散,[1003000]
胡斐到,[1068308]
LIMITED,[1329941]
怂,[1073708]
孙睿,"[1007334, 1083375, 1432422]"
广州出版社,[1082582]
Jesse James Garrett,[2297549]
1082138,[1082138]
发动,[4113090]
一杯,[1024217]
我付,[1863930]
忘记,[1059419]
中透露,[1382838]
国文学奖,[1009393]
模,"[1004322, 1013225, 1020128, 1023709, 1025753, 1028409, 1031740, 1032431, 1051231, 1057197, 1060779, 1070711, 1089521, 1473250, 1581547, 1759860, 1827702, 2064450, 2160556, 2380307, 3162527, 3191044, 3335362, 4264003]"
1759,[1007305]
狂奔,[2042966]
解脱,[1047138]
悯,[4872671]
藏有,[3608208]
钱培鑫,[1085470]
拥抱,[1024854]
实职,[1781120]
园外,[1064271]
焦躁,[1439894]
是因为,[1863930]
上帝掷骰子吗,[1467022]
溃败,[1205370]
身心,[1021056]
雍容,[3887826]
1907739,[1907739]
中止,[1083428]
王家,[1016063]
少男,[1009257]
暴风雪,[4264003]
计数器少年,[2584971]
页,"[1013248, 1044316, 1048537, 1061118, 1082406, 1082407, 1452923, 1794202, 1863930, 2267630, 2297549, 2317974, 3786755, 3860856, 3908032]"
冒险记,[1031740]
莱希,[1033778]
252,"[1016300, 1051797, 1426971, 1946666, 2309689, 3223711]"
莎,"[1006197, 1263399, 1329959, 1401841, 1731370, 1794620, 1805514, 1807516, 1818347, 1827374, 1903164, 1946666, 1965977, 2265995]"
指顾间,[1963684]
加罗,[1003078]
集训,[2242467]
1449351,[1449351]
登决定,[1440589]
潜质,[1485495]
现代心,[1013225]
小天狼星,[1071241]
自带,[2143732]
评,"[1003078, 1004992, 1005918, 1014561, 1019568, 1029553, 1032431, 1035362, 1039840, 1044316, 1048007, 1049348, 1054685, 1057197, 1060774, 1064828, 1087758, 1088581, 1203426, 1223845, 1255624, 1391191, 1400707, 1426971, 1441869, 1448761, 1464989, 1759860, 1777823, 1949068, 1981042, 2030664, 2070012, 2267883, 2284311, 2326403, 2359212, 3009033, 3333989, 3335362, 3626924, 3865832, 4031698, 4264003, 4872671]"
无厘头,[1261153]
日本实力派漫画家CLAMP经典作品,[1139726]
群高,[1087758]
有别,[3865832]
延,"[1012203, 1061563, 1063245, 1400707, 1432422, 1436348, 1469051, 1914572, 2143304, 2326403, 3246230, 3326892, 3335362, 4173403, 4714734]"
山姆·麦克布雷尼 文,[1433640]
笨嘴,[1029553]
上辈子,[1075495]
智斗,[1040771]
获释,[1007772]
怎么回事,[1079252]
3609132,[3609132]
加賀,[1927377]
善于,[1027191]
態度,[1368256]
表哥,[1031741]
麦迪逊,[1070685]
2003-4-1,[1065239]
选择地,[1023048]
逐流,[1143694]
问答,[1226062]
援交,[2336093]
命丧,[1455933]
麦卡洛,[1086249]
露衣物,[3140801]
至爱,[1917078]
信差,[1419841]
丧心病狂,[2256351]
官僚机构,[1205370]
卜劳恩,[1002898]
基,"[1006560, 1007914, 1012561, 1013208, 1014825, 1015699, 1019568, 1027191, 1029553, 1033825, 1034067, 1048007, 1050743, 1056295, 1057197, 1059406, 1059537, 1061563, 1073708, 1075492, 1077847, 1084973, 1092149, 1119528, 1119839, 1187842, 1192090, 1212152, 1225977, 1255288, 1258489, 1258491, 1277981, 1321789, 1322025, 1336330, 1400707, 1433050, 1440885, 1467022, 1762869, 1829836, 1856025, 1863930, 2036343, 2064450, 2158189, 2159470, 2297549, 3000997, 3009033, 3017857, 3066477, 3151990, 3776157, 3786755, 3860856, 3887826, 3905366, 5363767]"
不计前嫌,[1440589]
大学生必读,"[1006197, 1069059]"
1292416,[1292416]
球人,[2567698]
