id,words
2129039,"{'查尔斯·蒙兹', 'Carl', '南', '男', '届', '直', '说', '境', '米凯·麦高万', '动画', '步行', '拜偶像', '项', '侣', '偶', '越', '戏居然', 'Carl Fredricksen', '2129039', '话', '处过', '片', '卡', '发', 'Charles', '彼特·道格特', '子', '门廊', '崇拜偶像', '杰斯·哈梅尔', '少', '喋喋', '导演', '外', '房', '假小子', '英语', '爱情', '手', '程', '世', '天', '杰罗姆·兰福特', '讨', '险', '逗逗', '发哥', '天外奇迹', '专', '洲', '大鸟', '老人离', '克里斯托弗·普卢默', '约翰·拉岑贝格', '开拓者', 'Dug / Alpha', '森林时', '屋', '择', '青春', '迷', '大飞', '冒险', '凯文', '揣着', '惹', '相', '喋喋不休', '怀', '长片', '决', '厌', '达目', '胖墩', '奥', '两', '飞上', '艾丽去', '获', '荒野', 'Charles Muntz', '爱', 'Up', '爱德华·阿斯纳', '德尔罗伊·林多', '冲天救兵', '称', '荣', '惊', '科幻', '大卫·卡耶', '段', 'Fredricksen', '纪录片', '乔什·库雷', '艘', '飞屋历险记', '现', '剧情', '五颜六色', '令卡尔始料', '仙', '遇', '动作', '热', '梦', '飞屋环游记', '千难万险', '实', '拽', '丹尼·曼恩', 'tt1049413', '搭', '人成', '怜爱', '未', '唐纳德·富利洛夫', '行', '美', '蒙兹', '终使', '喜剧', '孩', '艾丽', '飞上了', '船游', '飞', '中', '美国', '查尔斯', '坏', '佳', '卡尔对', '穿', '2009', 'Kevin', '卡尔居然', '狗', '居', '蒙兹居然', '小逗', '卖', '艾丽·道克特', '格', '球', '配', '汤姆·麦卡锡', '瀑', '整', '一步之遥', '文艺', 'Russell', 'Ellie', '想', '有朝一日', '配乐', '女', '乔丹·长井', '终', '座', '家', '布', 'Muntz', '卡尔·费迪逊', '人性', '经典', '杰里米·利里', '鲍勃·彼德森', '空', '孩卡尔', '讶', 'Dug', '生', '奖', '探', '一老一少', '小罗', '气', '成', '斯'}"
1292722,"{'星期天', '嫁', '舞', '坐', '伪', '沉没', '詹姆斯·卡梅隆', '罗莎琳·艾尔斯', '普', '阿那托利·萨加洛维奇', '夏洛特·查顿', '罗丝', '豪', '墨西哥', '丹尼·努齐', '迈克尔·英塞恩', '亲', '国', '弗兰西丝·费舍', '客轮', '史', 'Ruth Dewitt Bukater', '莱', '倦', '考', '约', '卡', '1292722', '发', '场', '乔纳森·菲利普斯', '利亚姆·图伊', '放荡不羁', '灾难', '少', '•', '艾瑞克·布里登', '导演', '马丁·伊斯特', '西蒙·克雷恩', '1997', '参', '英语', '爱情', '晚', '工业', '世', '渐升', '迪', '加下', '逐', '马丁·贾维斯', '冰山', '艾恩·格拉法德', '社', '莫莉', 'Titanic', '斯科特·安德森', '饰', '乔纳森·伊万斯-琼斯', ""Caledon 'Cal' Hockley"", '爱德华德·弗莱彻', '永', '迹', '青春', '格劳瑞亚·斯图尔特', '码', '卡尔', '里', '面', '算', '相', 'Molly Brown', '格雷戈里·库克', '厌', '舱', '维克多·加博', '年画', '澳大利亚', '感', '比利·赞恩', '奥', '历生', '刘易斯·阿伯内西', '温', '夜', '死', '德语', '1912', '苏茜·爱米斯', '伯纳德·希尔', '爱', '凯西·贝茨', '浪静', '母', '情', '泰瑞·佛瑞斯塔', '称', '船', '科幻', '俊', '乔纳森·海德', '富家少', '纳多', '保罗·布赖特威尔', '始', '纪录片', '昂', '尼古拉斯·卡斯柯恩', '剧情', '美丽活', '刚萌芽', '凯特·温丝莱特', '动作', '大卫·沃纳', '法妮·布雷特', '船票', '流', '救', '俄语', '博纳德·福克斯', '号', '婚', '温丝莱特', '马克·林赛·查普曼', '风平', '纽', '理查德·格拉翰', '未', 'Jack Dawson', '喜剧', '凯特', '命', '英', '中', '驶往', '美国', '运', '罗切尔·罗斯', '虚', '泰坦尼克号', '赌博', '比尔·帕克斯顿', '夫', '画', '坦尼', '泼', '台)', '朗', '愿', 'Rose DeWitt Bukater', '杰克', '南安普顿', '开', '界', '杰森·贝瑞', '南安', '凯文·德·拉·诺伊', '鲁丝', '艾尔莎·瑞雯', '投海', '意大利语', '验', '莱昂纳多·迪卡普里奥', '泰坦', '文艺', '女', '克雷格·凯利', '加拿大', '伊万·斯图尔特', 'tt0120338', '处女航', '家', '华', '人性', '铁达尼号', '撞', '经典', '卢·帕尔特', '生', '沉', '詹姆斯·兰开斯特', '赢', '头'}"
2131459,"{'tt0910970', '瓦力', '劣', 'WALL', '废品', '辛勤工作', '岁', '坐', '届', '直', '环', '境', '拉瑞恩·纽曼', '鲍伯·伯根', '米凯·麦高万', '动画', '该公司', '项', '托', 'E', '佛莱德·威拉特', '委', '自宇宙', '加', '停', '片', '卡', '发', '元', '2008', '彼特·道格特', '歌舞片', '因污染', '乡', '友', '杰斯·哈梅尔', '杰夫·格尔林', '宙', '外', '导演', '司', '罗里·艾伦', '文', '吉姆·瓦德', '英语', '香港', '爱情', '止', '程', '天', '明', '度', 'Captain B. McCrea', '永无止', '收集来', '公', '雪莉·琳恩', '泰迪·牛顿', '序', '破', '凯茜·纳基麦', '宝贝小心翼翼', '约翰·拉岑贝格', '复', '青春', '冒险', '逝', '收工', '机器人总动员', '漫', '机器人', 'Waste', 'WALL·E', '次', '进', '住', '奥', '宇', '杰夫·皮金', '舰长迈克雷', '工', '获', '名', '旅', '西格妮·韦弗', 'WALL·E / M-O / Robots', '船', '勤工', '科幻', '损坏', '荣', '洛丽·理查德森', '日本', '星际总动员', '类', '垃', '始', '纪录片', '长', '艘', 'Buynlarge', '适于', '机器人瓦力', '动作', 'Load', '2805', '百', '间', '理', '量', '增', '大陆', '艾丽莎·奈特', '安德鲁·斯坦顿', '分装', '唐纳德·富利洛夫', '意', '行', '约翰·齐甘', '克莱特·惠特克', '喜剧', '展', '扬·拉布森', 'Lifters', '吉姆·里尔顿', '飞', '迫乘', '美国', '运', '佳', '公理号计算机', '2009', '朋', 'Allocation', 'Earth', '居', '当此', 'MacInTalk', '地球废品分装员', '动', '恶', '作伴', '清', '球', '拥', '配', '开', '喜', '太空奇兵·威E', '接', '保罗·伊丁', '担', '藏', '文艺', '一成', '伊芙', '蟑螂', '–', '蚀', '似', ""Ship's Computer"", '本·贝尔特', '作', '重任', 'walle', '圾', '一成不变', '人性', '经典', '欢', '2131459', 'EVE', 'Shelby Forthright', '生', '高', '前', '奖', '谢尔比·福斯雷特', '识', '侵', '流', '斯'}"
1292370,"{'品', '幻海奇缘', '黛安·韦斯特', '心', '安东尼·迈克尔·豪尔', '阿隆·鲁斯汀', '动画', '事', '办坏', '卡罗琳·阿隆', '剪刀', '邻', '受', '发', '外事', '剪刀手爱德华', '推销员佩格', '引', '•', '导演', '英语', '香港', '爱情', '世', '度', '刀手', 'Tabetha Thomas', '总', '犯罪', '饰', '态', '青春', '闯', 'Jim', '里', '注', '进', '惊悚', '康查塔·费雷尔', '蒂姆·波顿', '薇诺娜·瑞德', '孤独地', '金', '卡罗琳·汤普森', 'Kim', '佩格', '爱', '智', '爱德华痛', '马克·麦考利', 'Joyce', '奇幻', '唐娜·派洛尼', 'Kathy Dombo', '情让', '科幻', '入', '剪刀手', '妆', '慢', '史蒂文·布里尔', '爱德华爱', 'Ken DeVaul', 'Gina Gallagher', '类', '艾伦·阿金', 'Stuart Lancaster', '文森特·普莱斯', 'Peg', '1990', '现', '剧情', '机', '变', '德', '动作', '约翰尼', '串', '善', '阿兰·弗吉', '约翰·戴维森', '意', '双', 'Edward Scissorhands', '围', '薇诺娜', '迪克·安东尼·威廉姆斯', '喜剧', '瑞', '美国', 'Peter Palmer', '1292370', '居', '吸', '良', '回', '尼克·卡特', '许', '拥', '苏珊·布洛马特', '界', '喜', '苦', '接', '文艺', '法', '布莱恩·拉肯', '女', '周', '澳澜·琼斯', '约翰尼·德普', '家', '器', '华', '人性', '经典', '走', '连自己', '罗伯特·奥利维里', '欢', '戴普', '凯西·贝克', '古堡', '生', '抱', '属', '化', '成', 'Victoria Price', 'tt0099487'}"
1292223,"{'Mills', '这令众', '学', '义所指', '逻', 'Pitt', '划', '七宗', '贪', '格温妮斯·帕特洛', '准', '恰', '七宗罪', '主', '曲', '发', '沙摩塞', '约翰·卡西尼', '丝马迹', '火线追缉令', '懒', '义', '怒', '静', '警员', '•', '逃不出', '导演', '惰', '文', '英语', '市', '曼', '手', '描', '世', '天', '辑', '教', '犯罪', 'John Doe', 'Somerset', '陷', '饰', '标', '暴', '绘', '资深', '骄', '根', '里', '索', '投案自首', '神', '哲', '案', '谜', '次', '惊悚', '性', '1292223', '故弄', '线', '血气方刚', '死', '馆', '新', '怎料', '7宗罪', '皮特', '松', '杀', '淫欲', '摩', '书', '科幻', '入', '团中', '企', '1995', '米', '令', '嫉', '读', '段', '投案', '蛛', '妒', '剧情', '悬疑', '结', '愤', '动作', '食', '间', '研', '计', '件', '狱', '目', '连坏', '从宗教', '城', '冷', '婪', '凶', '玄虚', 'Dead Man at 1st Crime Scene', '丁', '束', '李·厄米', '中', '美国', '傲', 'tt0114369', '找', '布拉德·皮特', '图', '罪', '教教', '故弄玄虚', '摩根·弗里曼', '犯', '破案', 'Morgan', '雷格·E·凯蒂', '安德鲁·凯文·沃克', '扎', '界', 'Seven', '血气', '布拉德', '凯文·史派西', '文艺', 'Freeman', '法', '瞄', '大卫·芬奇', '作', '口', 'Brad', '人性', '经典', '生', '前', 'Tracy', 'Se7en', '气', '斯'}"
1292220,"{'痛', '一封本', '男', '思', '秋叶茂', '学', '班', '址', '丰川悦司', '井', '久', '制住', '长田江身子', '国', 'Love Letter', '昔', '藤', '念', '两周', '解', '而藤井树', '冬', '发', '中山美穗', '日语', '友', '少', '导演', '市', '爱情', '逝恋', '天', '藤井树(少年)', '樽', '祭', '步', '悲', '铃木庆一', '武藤寿美', '酒井美纪', '饰', '青春', '渡边博子', '里', '树', '篠原胜之', '藤井树(女)', '神', '婚夫藤井树', '次', '进', '性', '知晓此', '德井优', '况', '户', '山口诗史', 'When I Close My Eyes', '山崎一', '藤井树(少女)', '名', '梅田凡乃', '铃木兰兰', '姓', '情', '书', '雪', '中村久美', '范文雀', '盐见三省', 'tt0113703', '1995', '日本', '读', '发往', '飘', '始', '现', '剧情', '相仿', '断', '柔', '1292220', '藤井晶子', 'Letters of Love', '未', '依循着', '代', '柏原崇', '酒井敏也', '孩', '中', '美国', '小栗香织', '纪', '恋', '收到署', '无法抑', '神户浩', '情书', '回', '录', '书信往来', '开', '忆', '田口智朗', '正', '藏', '光石研', '岩井俊二', '文艺', '想', '加贺麻理子', '女', '信', '人性', '经典', '两周年', '酒井', '前', '腔', '依循', '渐', '寄发'}"
1783457,"{'述', '众', '业内人士', '绍剧', '思', '角', 'Lucy', '届', '相信定', '达斯', '直', '说', '林', '身', '可挡', '心', '楼', '动画', '而要', '豪', '事', '项', '挑', '打破纪录', '亲', '国', '刘玉玲', '醉心', 'Katzenberg', '首', '吉丽娜', '熊猫阿宝', '举世瞩目', '认', '内人', '有望', '人见人爱', '瑞利·奥斯本', '加', '莱', '「', '误打误撞', '乔纳森·阿贝尔', '猴', '映', '片', '非', '卡士绝', '特别安', '场', '梯', '2008', '演灵', '麒麟臂', '破纪录', '马达加斯加', '毒蛇', '梦工厂', '亮', '巨', '相介', '式', '安吉丽娜·朱莉', '做', '导演', '司', '功夫熊猫', '外', '约翰·斯蒂文森', '影', '英语', '施福大师', '精', '天盖', '手', '逃狱', '马克·奥斯本', 'tt0441773', '世', '天', '商业伙伴', '电', '熠熠', '度', '脑', '瑞克', '公', '魔', '大卫·克罗斯', '功夫作', '韦恩·奈特', 'Hoffman', '全', '宗', 'Dustin', '猛', '观', '夫曼', '先欣赏', '请来', '青春', '冒险', '面', '战', '裔', '扑', '训', '招', '次', '达斯汀·霍夫曼', '塞斯·罗根', '感', '武术', '进', '奥', '性', '名震江湖', '潮', '仙鹤', '马达', '龙战', '率', '非常重视', '线', '阿宝正传', '大豹', '宣传攻势', '钻', '金', '飞虎女', '安吉丽娜', '食懒', '史瑞克', '成龙', '龙战士', '事主', '凯尔·加斯', '霹雳', '即引', '误打', '科幻', '部', '面条', '迫', '星', '红星', '克', '1783457', '段', '色', '声不绝', '笑', '肚腩', '奉', '掀', '动作', '期', '杰', '杰克·布莱克', '热', 'Kung Fu Panda', '劳拉·奈特林格', 'Liu', '特技', '设', '阵容', '间', '班底', '计', '研', '反', '合', '迈克·克拉克·邓肯', '香港电影', '目', '重头戏', '重头', '烈', '搞', '加斯', '排放', '未', 'Jack', '声演', '强劲', '应', '构', '伊森·瑞弗', '杰弗瑞', '代', '灵猴', '师', '括', '喜剧', '命', '大哥声', '霍夫曼', '大熊', '护身术', '中', '揭开序幕', '美国', '帝', '运', 'CEO', '钟', '练', '达斯汀', '塞卢斯·沃瑞斯', '─', '付刚', '达加', '早前', '物', '臀', '铺', '发笑', '吴汉章', '北京奥运', '夫', '特设', '动', '星光', '朱丽', '包', '票房', '业内', '伊恩·麦柯肖恩', '球', '拥', '配', '界', 'Black', '勇夺', '功', '先', '大熊猫', '螳螂', '正', '兰德尔·杜克·金', '安吉', '丹·福勒', '肉', '凸击', '情和特色', '坦雅·海登', '配音', '讲', '卡森伯格', '家', '布', '华', '人性', '经典', '格伦·伯杰', '肯特·奥斯博内', '短片', '斯蒂芬·凯林', '武', '前', '生', '高', 'Angelina', '势不可挡', 'Jolie', '列', '独门', 'JR·里德', '头', '金牌', '敌', '成', 'Jeffrey'}"
3313801,"{'点心', '底', '嫁', '灰意', '3313801', '邬逸聪', '说', '郁', '心', '罗海琼', '久', '范先生', '汉语普通话', 'Gay', '冯远征', '因能', '解', '终端', '推销客', '话', '有妇之夫', 'tt1330607', '发', '端机', '求', '涡', '各处', '2008', '子', '日语', '舒淇', '游遍', '友', '李琳', '导演', '香港', '爱情', '抑', '手', '开门见山', '天', '非诚勿扰', '明', '公', '安', '盛', '明来', '排', '中国大陆', '旧', '葛优', '答', '平和', '200', '陷', '高价', '饰', '青春', '途', '里', '面', '路', '纯属', '算', '招', '决', '投者', '次', '镑', '结正冲', '秦奋', '家里人', '范伟', '上网', '棘', '炒股达人', '爱', '旅', '情', '向海', '平', '挣', '巩新亮', '重遇', '漩', '日本', 'If You Are the One', '买', '风', '类', '始', '笑', '听从', '结', '终端机', '北', '遇', '断', '享', '密', '何佳怡', '难', '上征', '先去', '请', '婚', '大陆', '笑笑', '海', '一趟', '应', '方中信', '意', '冷', '隐', '束', '喜剧', '命', '道', '中', '美国', '车晓', '找', '胡可', '恋', '冯小刚', '已婚男人', '中不停', '梁笑笑', '徐若瑄 Vivian Hsu', '扎', '清', '开', '苦', '歧', '文艺', '海归', '想', '女', '人性', '经典', '开门', '踏', '走', '生', '万英', '知', '秘'}"
1849031,"{'传记', '力', '环', '境', '供', '斯蒂夫·康拉德', '收容', '戴维·迈克尔·西尔弗曼', 'Chris Gardner', '史', 'Jaden', '票', '医', '提', '柯特·富勒', '积', '受', '威尔·史密斯', '子', 'The Pursuit of Happiness', '•', '妻', '导演', 'Linda', '加布里埃莱·穆奇诺', '英语', '爱情', '斯科特·克拉斯', '当幸福来敲门', '塔卡尤·费舍尔', '站里', '全', '公共厕所', '教', '里斯托', '个股', '克里斯好', 'Will', '院', '桑迪', '治疗仪', '多米尼克·博夫', '饰', '躲', 'Smith', '寻找快乐的故事', '择', '青春', '里', '克里斯托夫', '加纳', '不容易争', '乔治·张', '推', '算', 'Thandie', '相', '住', '所里', '价', '1849031', '牛', '2006', '高科技', 'The Pursuit of Happyness', '选', '丹·卡斯泰兰尼塔', '詹姆斯·凯伦', '部', 'Newton', '报酬', '堂', '处', '习', '白眼', '买', '克', '纪录片', '昂', '剧情', '机', '乔伊芙·拉文', '取回来', '斯托夫', '凯文·韦斯特', '密', '量', 'Jay Twistle', 'Martin Frohm', '实', '威', '销', '粤语', '喜剧', '命', '美国', '追求快乐', '蓄', '厕所', '杰弗·卡伦', '努', '良', '坚', '地铁', '格', '贾登', '百分之五', '开', '功', '接', '贾登·史密斯', '文艺', '法', '努力奋斗', '布莱恩·豪威', 'tt0454921', '终', '信', 'Christopher', '家', '坦迪·牛顿', '家庭', '人性', '经典', '幸福明天', '生', '高', '顿', '幸福追击', '成', '斯', '投资公司'}"
1291999,"{'原', '印地语', '阿菲', '失恋后', '警察663', '心', '快餐店', '光顾', '时令', '汉语普通话', '暖', '警', '发', '受', '中国香港', '失', '其感', '日语', '编', '223', '钥', '友', '综', '外', '导演', '英语', '保质', '香港', '爱情', '晚', '手', '留', 'tt0109424', '1994', '灵', '犯罪', '王菲', '演员', '饰', '金城武', '青春', '相', '招', '感', '游', '重庆森林', '1291999', '温', '金', '改', '何志武', '新', '金城', '迎', '爱', '东', '663', '林青霞', '情', '入', '终在', '梁朝', '始', '暂温', '拆', '剧情', '悬疑', '肩', '结', '症', '变', '遇', '梦', '周嘉玲', '号', '患', '合', '撞见', '大陆', '粤语', '察', '意', '匙', '括', '束', '喜剧', '梁朝伟', '擦', '悄', '重慶森林', '恋', '女杀手', '保质期', '包', '晓', '回', '王家卫', '开', '西', '文艺', '女', '短', '信', '家', '人性', 'Chungking Express', '潜', '经典', '生', '偷拿', '知'}"
3005875,"{'着火', '艾迪·哈塞尔', 'Emmerich', '丹尼·格洛弗', '笼', '驾', '印地语', 'Zinaid Memisevic', '哈里森', '肖恩·泰森', '阿曼达·皮特', '说', '遁形', '渡', '拉吉·拉尔', '心', '扎特科·巴瑞克', '查', '达伦·A·赫伯特', '动画', '罩', '事', '汉语普通话', '投', 'Parm Soor', '鬼', '黄石公园', '周逸之', '市上', '容', '限', '玛丽莲·江恩', '制', '约', '片', '联', '发', '兰', '卡琳·考诺娃', '元', '毕崔斯·罗森', '黄石', '子', '恐', '安娜-梅劳特里奇', '杰克逊', '造', '灾难', '寻', '导演', '经联手', '2012地球毁灭', '脱', '纳', '英语', '溃', '香港', '爱情', '杰夫·古斯塔夫森', '世', '天', '兮兮', '迪', 'Cusack', '末', '瞬', '基', '告', '灾难片', '切瓦特·埃加福', '灵', '伴', '葡萄牙语', '太阳活动', '千千万万个', '驶', '重渡', '演员', 'Alexandre Haussmann', '艾力克斯·萨哈拉', '亚历桑德拉·卡斯蒂略', '超', '饰', '躲', '山', '青春', '坦娅·钱普', '私', '2012', '贝薇莉·埃利奥特', 'Roland', '灵通', '藏语', '诉', '面', '亿', '约翰·库萨克', '多隆·贝尔', '神', '乔治·席格', 'Dominic Zamprogna', '伊芙·哈洛', '阴霾', '惊悚', '弗兰克·C·特纳', '默里', '瑞安·麦克唐纳德', '系', '艾默里', '3005875', '库萨克', '引发前', '死', '约翰·比灵斯列', '布鲁·曼库马', 'Philippe Haussmann', '秘', '杰森·格里菲斯', '遭', '郑柏恒', '爆', '杰克博·布莱尔', '称', '租来', '科幻', '泰·奥尔森', '部', '崩', '秘密制', '朱迪·汤普森', '吉尔·莫里森', '法语', '平', '吉米·米斯特雷', '李利强', '统', '各国政府', '衡', '类', '区亨利', '始', '纪录片', '翰', '领', '攸', '现', '伍', '乔翰·厄布', '机', '2012末日预言', '悬疑', 'tt1190080', '动作', '玛雅人', '遇', '造方舟', '间', '存', '关', '理', '密', '量', '难', '2012世界末日', '俄语', '合', '雅人', '实', '以写', '串', '希', '大陆', '谋', '互爱', '罗兰·艾默里奇', '烈', '海', '拉腊·萨迪克', '罗', '未', '黄经汉', '城', '美', '异', '卢燕', 'Woody', '师', '查理口', '喜剧', '命', '奥利弗·普莱特', 'BJ·哈里森', '孩', '飞', '中', '美国', 'John', 'Harrelson', '迈克尔·巴佛', '神经兮兮', '灭顶之灾', '伟', '拉丁语', '2009', '找', '舟', '帕特里克·波查', '张铮', '哈洛德·克卢瑟', '预', '刻', '库萨', '2012 3D', '啸', '帕特里克·吉尔莫', '大卫·奥斯', '球', '灭顶', '杰拉德·普伦科特', '汤姆·麦卡锡', '界', '开', '摩根·莉莉', '意大利语', '正', '之灾', '伍迪·哈里森', '升级版', '新力作', '韦弗·里库克', '法', '周', '加拿大', '终', '强', '一浩劫', '家', '坦迪·牛顿', '资', '人性', '魂', '经典', '空', '阿加·达什', 'Scott E. Miller', '生', 'Farewell Atlantis', '地震以', '吉莲·芭伯', '慌', '无所遁形', '颖', '尊', 'Mary Gillis', '连姆·詹姆斯', '架', '言'}"
1292328,"{'东邪西毒', '张学友', '痛', '嫁', '杨采妮', '说', '药师', '梁家辉', '身', '承', '東邪西毒', '兑', '事', '汉语普通话', '丈', '黄药师', '花', '念', '首', '欺行', '容', '中国台湾', '邹兆龙', '中国香港', '诺', '失', '风流剑客', '子', '友', '妻', '导演', '香港', '爱情', '晚', '手', '张曼玉', '中介人', '1994', '演员', '黯', '金庸', '酒话', '成自', '桃', '饰', '永', '迷', '青春', '里', '面', '兄', '进沙漠', '慕', '次', '关白', '1292328', '死', '洪七', '份', '盲武士', '名', '杀', '林青霞', '畅饮', '刘嘉玲', 'tt0109688', '武侠', '远', '大嫂', '忘', '买', '风', '段', '长', '欧阳锋', '现', '剧情', '悬疑', '变', '动作', '关', '镇', '古装', '表', '张国荣', '大陆', '粤语', '构', '凶', 'Ashes of Time', '喜剧', '消息令', '陀山', '梁朝伟', '中', '开白', '朋', '村姑', '恋', '夫', '回', '嫣', '愿', '王家卫', '开', '苦', '负气', '文艺', '梁家', '想', '演', '女', '短', '口', '人性', '经典', '走', '暂', '中介', '知', '系', '流', '渐', '成'}"
1292000,"{'拉', '底', '思', '海伦娜·伯翰·卡特', '泰勒', '力', '织', '德国', '身', '1999', '浑', '乔治·马奎尔', 'Richard Chesler', '徒手', '偶', '越', '创', '吉姆·乌尔斯', '大汽车', '搏击俱乐部', '叛', '米特·洛夫', '酷', '考', '全国性', '发', '诺', '受', '失', '残', '泄', '子', '肆', '友', '引', '越无法', '杰瑞德·莱托', '•', '破旧', '导演', '司', '脱', '影', 'Fight Club', '英语', '香港', '爱情', '严', '组', 'Marla Singer', '皂', '里奇蒙德·阿奎特', '公', '逐', '狂', '宗', '扎克·格雷尼尔', '商', '痞', '破', '摆', '犯罪', 'Tyler Durden', '火', '员', '饰', '架', '青春', '憎', '旨', '发生争执', '1292000', 'tt0137523', '魅', '惊悚', '进', '住', '两', '盲目', '徒', '雄', '斗阵俱乐部', '爱', '搏击会', '情', '疯', '科幻', '部', '戴', '处', '特', '克', '寓', '始', '纪录片', '现', '剧情', '悬疑', '机', '恰克·帕拉尼克', '动作', '德', '遇', '忍', '杰', '成员们', '逆', '职', '缘', ""Robert 'Bob' Paulsen"", '患', '际', '爱德华·诺顿', '行', '乐', '围', '喜剧', '展', '俱', '坏', '英', '中', '美国', '格斗俱乐部', '布拉德·皮特', '朋', '艾恩·贝利', '破旧不堪', '吸', '滋事', '卖', '肥', '恨', '开', '危', '现况', '意大利', '绪', '文艺', '法', '周', '重', '大卫·芬奇', '皮', '护具', '信', 'The Narrator', '家', '充', '布', '华', '搏击', '暴烈', '人性', '经典', '走', '失眠症', '顿', '渐', '成'}"
1291875,"{'王海', '其锁', '靠起', '刘斌', '理会', '学', '以军', '届', '王福', '说', '其人入', '事', '汉语普通话', '偶', '左小青', '帅', '加', '哄', '斯琴高娃', '韩冬', '片', '趁别', '溜进去', '中国香港', '米兰', '无人用', '马小军', '子', '式', '少', '做', '导演', '影', '香港', '爱情', '电', '世', '胡贝贝', '1994', '中国大陆', '方化', '刘忆苦', '溜进', '头儿', '猛', '院', '犯罪', '高保成', '味', '炮局', '陈伟', '饰', '春', '青春', '拍', 'tt0111786', '里', '夏雨', '青', '停课', '无空', '王学圻', '蒙', '突', '获', '先于', '男演员', '迎', '毛孩', '姚二嘎', '威尼斯国际', '忆苦', '中意', '样', '阳光灿烂的日子', '忙', '篇', '节', '情', '银狮奖', '孙靖', '吴淑昆', '番', '烈子', '婆子', '闹革命', '二勇', '始', '此片', '万能钥匙', '剧情', '北', '期', '挥', '杂', '稳重', '男孩为', '1291875', '姜文', '表', '京', '队大院', '通', '大陆', '气', '凶', '双', '代', '乐', '陶虹', '喜剧', '孩', '中', '小军妈', '自找', '荷', '小军', '少年人', '纪', '闹事', '佳', '尚楠', '物', '冯小刚', '耍玩', '眼', '耿乐', '宁静', '动', '张华', '作梦', '于北蓓', '开', '熟', '正', '王朔', '文艺', '女', '代少波', '校', '短', '嗜', '家', '杨彤林', '张维', '改编自', '刘小宁', '人性', '经典', 'In the Heat of the Sun', '前', '生', '混', '霍过量', '架', '成', '吴淑琨', '瞥'}"
1828115,"{'樊光耀', '詹姆斯·夏慕斯', '印地语', '学', '直', '达', '织', '身', '色，戒', '色|戒', '心', '色戒', '璨', '何赛飞', '事', '邝裕民', '汉语普通话', '国', '知刺', '钻戒', '易先生（易默成）', '因爱上', '中国台湾', '加', '话', 'Lust, Caution', '1828115', '主', '发', '中国香港', '激', '因战争', '王佳芝', '日语', '引', '做', '导演', '务', '易太太', '宋茹惠', '英语', '香港', '岭南', '爱情', '裕民', '组', '阮德锵', '步', '竹下明子', '中国大陆', '转', '犯罪', '色·戒', '饰', '青春', '面', '操', '决', '爱国话剧', '次', '毫', '青', '进', '惊悚', '当易', '辗', '讳', '突', '香港大学', '爱', '份', '名', '朱芷莹', '王侃', '杀', '情', '书', '易', '送', '上海话', '入', '惊', '高英轩', '起伏不定', '伪政府', '特', '务头', '情色', '读', '钱嘉乐', '如荼', '现', '剧情', '悬疑', '阿努潘·凯尔', '庹宗华', '结', '变', '遇', '动作', '汤唯', '关', '杀易', 'tt0808357', '王蕙玲', '表', '柯宇纶', '刘洁', '际', '大陆', '丽', '汪', '老吴', '海', '粤语', '意', '行', '美', '香', '卢燕', '束', '李安', '展', '梁朝伟', '剧组', '美国', '候', '子易', '麦太太', '张爱玲', '眼', '密谋要', '吸', '动', '港', '2007', '回', '球', '喜', '余娅', '先', '爱国情', '岭南大学', '正', '忌', '文艺', '想', '演', '重', '信', '王力宏', '璀', '正顺利', '人性', '经典', '当得', '生', '苏岩', '王琳', '刺', '如火', '前', '陈冲', '知', '系', '海去', '化', '成'}"
1307914,"{'品', '红人', '底', '重望', '陈永仁', '身', '心', '重案', '事', '均告失败', '萧亚轩', '卧', '加', '督', '真', '警', '发', '诺', '中国香港', '受', '升', '练学校', '三合', '求', '没料', '泄', '刘健明', '优秀学员', '引', '余文乐', '做', '导演', '批', '香港', '爱情', '上级', '手', '程', '身背', '犯罪', '陈冠希', '帮', '员', '饰', '标', '麦兆辉', '暴', '青春', '韩琛', '相', '决', '黄志诚', '深', '惊悚', '永仁', '1992', '两', '报', '刘德华', '无间道', '获', '刘伟强', '渐想', '份', '旅', '见习', '陈慧琳', '不负重望', '毒', '情', '郑秀文', '杜汶泽', '易', '入', '层', '始', '压', '1307914', 'Infernal Affairs', '严峻考验', '剧情', '悬疑', '动作', '终极目标', '方行', '实', '大陆', '迥', '目', '黑', '2002', '三合会', '粤语', '察', '香', '警察训', '双', '异', '命', '梁朝伟', '吩咐', '中', '美国', '运', '悉', '合会', '物', '组从', '無間道', '1991', '曾志伟', '交', '露', '动', '港', '警察部队', '双方均', '回', '许', '清', '开', '接', '盼', '正', '听', '内鬼', '文艺', '重', '后晋', '似', '林家栋', '刘建明', '黄秋生', '人性', '锁紧', 'tt0338564', '经典', 'Mou gaan dou', '均告', '高', '成', '庄文强'}"
