id,words
2129039,"{'门廊', '克里斯托弗·普卢默', '鲍', 'Kevin', '逗逗', '克', '处过', '卖', '飞屋历险记', '获', '艘', '乔什', '坏', '喜剧', '利洛夫', '里', '迹', 'Dug / Alpha', '配', '步行', '洲', 'Fredricksen', '令卡尔始料', '港', 'Up', '克特', '世', '老人离', '动画', '美', '彼特', '子', '卡', '球', '汤', '达目', '普卢默', '终', '探', '惊', '侣', '卡尔居然', '未', '小逗', '杰里米·利里', '卡尔对', '险', '文', '长井', '富', '少', '说', '拉岑', '揣着', '发哥', '择', '查尔斯·蒙兹', '遇', '直', '荒野', '乔丹', '船游', '家', 'Charles', '飞上', '男', '姆', '大鸟', '生', '千难万险', 'Dug', '发', '荣', '兰福特', '救兵', '梦', '迷', '空', '大卫·卡耶', '称', '道格特', '动作', '德尔罗伊', 'Ellie', '段', '尼', '拽', '瀑', 'Charles Muntz', '2129039', '鲍勃·彼德森', '利里', '唐', '青春', '一老一少', '境', '乔什·库雷', '乔丹·长井', '长片', '两', '麦高万', '文艺', '彼德森', '戏居然', '热', '喋喋不休', 'tt1049413', '居', '佳', '配乐', '讶', '导演', '飞屋环游记', '纳', '越', '程', '记', '阿斯纳', '讨', 'Muntz', '彼特·道格特', '实', '费迪逊', '喋喋', '片', '座', '卡耶', '南', '布', '翰', '曼恩', '华', '哈梅尔', '森林时', '杰', '行', '里米', '外', '惹', '麦卡锡', '整', '杰罗姆', '天', '话', '科幻', 'Russell', '孩', '杰里', '爱情', '相', '终使', '成', '凯', '林多', '丹', '约翰·拉岑贝格', '艾丽', '艾丽·道克特', '查', '房', '人性', '汤姆·麦卡锡', '贝格', '道', '丹尼·曼恩', '冒险', '开拓者', '蒙兹', 'Carl', '一步之遥', '杰斯·哈梅尔', '天外奇迹', '卫', '怀', '飞', '小罗', '仙', '有朝一日', '飞上了', '偶', '爱德华·阿斯纳', '经典', '天外', '孩卡尔', '穿', '奥', '唐纳德·富利洛夫', '届', '狗', '搭', '杰罗姆·兰福特', '人成', '英语', '斯', '专', '台', '拜偶像', '2009', '爱', '格', '纪录片', '库雷', '崇拜偶像', '米凯', '飞屋', '屋', '杰里米', '想', '项', 'Carl Fredricksen', '奖', '假小子', '大飞', '现', '冲天救兵', '德尔罗伊·林多', '剧情', '怜爱', '勃', '手', '托', '卡尔·费迪逊', '约', '米凯·麦高万', '决', '胖墩', '五颜六色', '中', '德', '美国', '女', '气', '厌'}"
1292722,"{'克', '普', '泰坦', '伊', '威', '利亚姆', '死', '倦', '1997', '理', '夜', '丝', '喜剧', '里', '格雷戈里·库克', '迹', '琼', '放荡不羁', '船', '意大利语', '艾恩', '米斯', '凯西', 'tt0120338', '卢·帕尔特', '萨加', '查顿', '港', '詹姆斯·卡梅隆', '贾维斯', '加博', '尼古拉斯', '昂', '杰森·贝瑞', '世', '马', '验', '坦尼', '顿', '救', '命', '维克多·加博', '丁', '沉没', '卡', '布赖特', '亚', '凯特', '罗', '格劳瑞亚·斯图尔特', '梅', '凯特·温丝莱特', '马丁·伊斯特', '逐', '码', '法妮·布雷特', '布雷特', '库克', '渐升', '维', '未', 'Molly Brown', '格拉翰', '客轮', '文', '少', '福', '母', '艾瑞克·布里登', '坐', '罗莎琳', '赖特', '努齐', '法妮', '乔', '安', '舱', '纽', '格拉法德', '阿伯', '兰开斯特', '家', '赞恩', '泰瑞·佛瑞斯塔', '拉', '杰克', '姆', '豪', '乔纳森·菲利普斯', '生', '发', '风平', '面', '爱德华德·弗莱彻', '泰坦尼克号', '船票', '瑞雯', '台)', '画', '乔纳森·伊万斯-琼斯', '莱昂纳多·迪卡普里奥', '迪', '克雷恩', '爱德华德', '澳', '称', '动作', '詹', '凯西·贝茨', '尼', '帕克斯', '费舍', '利普斯', '莱', '夏洛特·查顿', '浪静', '星期天', '青春', '尼古拉斯·卡斯柯恩', '驶往', '林赛', '文艺', '婚', '卢', '弗兰西', '撞', '迈克尔·英塞恩', '墨西哥', '灾难', '罗丝', '温丝莱特', '导演', '理查德·格拉翰', '富家少', '纳', '希', '感', '处女航', '•', '算', '布', '始', '考', '虚', '运', '瑞', '华', '号', 'Ruth Dewitt Bukater', '阿那托利·萨加洛维奇', '舞', '德语', '内西', '嫁', '中', '苏茜·爱米斯', '杰', '利亚姆·图伊', '詹姆斯·兰开斯特', '兰开斯', '亲', '博纳德·福克斯', '加下', '博纳德', '茜', '刚萌芽', '晚', '科幻', '帕尔特', '凯文·德·拉·诺伊', '饰', '诺伊', '泰', '爱情', '泼', '相', '凯', '查普曼', '丹', '冰山', '伯纳德', '伊万·斯图尔特', '夫', '罗切尔·罗斯', '西蒙', '弗莱彻', '丹尼·努齐', '1292722', '纳多', '乔纳森·海德', '俄语', '卡斯柯恩', ""Caledon 'Cal' Hockley"", '查', '人性', '马丁·贾维斯', '斯科特·安德森', '英', '历生', '保', '伊万', '罗莎琳·艾尔斯', '南安', '开', '温', '沃纳', '伪', '图', '森', '科', '贝茨', '贝瑞', '海德', '流', '卫', '艾尔莎', '艾尔斯', '投海', '夏洛特', '经典', 'Titanic', '铁达尼', '比尔·帕克斯顿', '刘易斯·阿伯内西', '1912', '大卫·沃纳', '赌博', '阿那', '瑞斯', '奥', '意', '利', '戈', '界', '弗兰西丝·费舍', '罗切尔', '比利·赞恩', '英塞恩', '头', '艾恩·格拉法德', '英语', '斯', '格劳瑞亚', '隆', 'Rose DeWitt Bukater', '克雷格', '登', '年画', '爱', '莫莉', '艾', '纪录片', '南安普顿', '格', '图伊', '俊', '西蒙·克雷恩', '社', '马克·林赛·查普曼', '加拿大', '情', '迈', '刘易斯', '塔', '洛特', '凯利', '铁达尼号', '鲁丝', '雷', '特', '剧情', '苏', '沉', '永', '语', 'Jack Dawson', '卡尔', '工业史', '美丽活', '场', '澳大利亚', '托', '赢', '洛维奇', '艾尔莎·瑞雯', '保罗·布赖特威尔', '佛', '约', '菲利普斯', '朗', '伯纳德·希尔', '参', '德', '美国', '女', '国', '愿', '克雷格·凯利', '厌'}"
2131459,"{'蟑螂', '拉瑞恩', '分装', '齐甘', '泰迪·牛顿', '该公司', '朋', '总动员', '伊芙', '福斯雷特', '度', '威拉', '格尔林', '威', '获', '罗里·艾伦', '艘', '佛莱德', '西格妮·韦弗', '伯根', '理', '约翰·齐甘', '纳基麦', '里尔顿', '复', '机器人', '适于', '里', '扬', '喜剧', '配', '船', '收工', '环', '富利洛夫', '港', '公理号计算机', '识', '动画', '太', '顿', '雪莉·琳恩', '欢', '卡', 'walle', '球', '长', '罗', '辛勤工作', '凯茜', '特克', '梅', 'WALL', '杰夫·皮金', '艾丽莎·奈特', '瓦德', '伦', '本·贝尔特', '星', '际', '担', '文', '拉布', '安德鲁·斯坦顿', '太空奇兵·威E', '麦', '勤工', '坐', '喜', '查德森', 'Earth', '克莱特·惠特克', '安', '牛', '直', '逝', '工', '拉', '增', '止', '贝尔特', '姆', '生', '岁', '发', '漫', 'Captain B. McCrea', '荣', '展', '泰迪', '机器人瓦力', '计', '空', 'MacInTalk', '似', '2131459', 'WALL·E / M-O / Robots', '量', '动作', '破', '谢', '保罗·伊丁', '一成', '宝贝小心翼翼', '明', 'WALL·E', '鲍伯·伯根', '迈克雷', '作伴', '间', '接', '万', '星际总动员', '唐', '作', '青春', '器', '杰夫·格尔林', '吉', '境', '西格妮', '文艺', '扬·拉布森', '重任', '地球废品分装员', '居', 'E', '理查德森', '佳', '司', '加', 'Buynlarge', '蚀', '导演', '杰夫', '纳', 'EVE', '程', '停', '机器人总动员', '彼特·道格特', '凯茜·纳基麦', '算', '拉瑞恩·纽曼', '片', '收集来', ""Ship's Computer"", '始', '乡', '翰', 'Waste', '垃', '洛丽', '运', 'tt0910970', '艾丽莎', '号', '宙', '雪莉', '舰长', '鲍伯', '吉姆·瓦德', '旅', '杰', '行', '委', '外', '名', '拥', '侵', '天', '科幻', '爱情', '凯', '劣', '友', '尔比', '废品', '琳恩', '约翰·拉岑贝格', '佛莱德·威拉特', '鲁', '住', '恶', '岑贝格', '人性', '吉姆·里尔顿', '保', '前', '道', '百', '开', '冒险', '奈特', '克莱特', '高', '一成不变', '杰斯·哈梅尔', '皮金', '惠特克', '森', '流', '公', '飞', '伊丁', '圾', '2805', 'Allocation', '经典', 'Lifters', '奥', '意', '斯坦顿', '韦', '藏', '自宇宙', '当此', '唐纳德·富利洛夫', '2008', '类', '永无止', '届', 'Load', '洛丽·理查德森', '舰长迈克雷', '次', '谢尔比·福斯雷特', '英语', '迫乘', '瓦力', '斯', '员', '元', '台', 'Shelby Forthright', '2009', '日本', '机', '因污染', '艾', '进', '纪录片', '公理', '格', '–', '项', '大陆', '纽曼', '奖', '序', '损坏', '特', '香港', '宇', '米', '兵', '托', '歌舞片', '约', '米凯·麦高万', '动', '德', '美国', '清'}"
1292370,"{'Thomas', '连自己', '刀手', '克', '古堡', '度', '黛安·韦斯特', '威', '情让', '智', '卡罗琳·汤普森', '喜剧', '幻海奇缘', '里', '琼', '约翰尼', 'Kathy', '史蒂文', '港', 'tt0099487', '拉肯', '凯西·贝克', '文森特·普莱斯', '爱德华痛', '费雷尔', '世', 'Ken', 'Tabetha', '贝', '马', '动画', '顿', '汤普森', '欢', 'Peter', '卡', '艾伦·阿金', '薇诺娜', 'Victoria Price', '闯', '罗', '妆', '卡特', 'DeVaul', '化', 'Jim', '伦', '回', '奇缘', 'Joyce', '苦', '阿隆·鲁斯汀', '喜', '奇幻', 'Stuart Lancaster', '安', '吸', '幻海', '利维', '家', '史蒂文·布里尔', '约翰·戴维森', '薇诺娜·瑞德', '戴普', '姆', '豪', '生', '布莱恩·拉肯', '阿金', '澳澜', 'Gallagher', '发', '莱斯', 'Kathy Dombo', '戴维森', '阿兰·弗吉', '双', '奥利', '引', '美国', '兰', '迪', '金', '动作', '慢', '西', '尼', '接', '惊悚', '卡罗琳·阿隆', '莱', '剪刀手爱德华', '青春', '器', '文艺', '事', '串', '阿隆', '居', '澳澜·琼斯', '康查', '总', 'Price', '导演', '苏珊·布洛马特', '唐娜·派洛尼', '珊', '韦斯特', '走', '周', '犯罪', '推销员佩格', 'Tabetha Thomas', '•', '品', '爱德华爱', '抱', '布', '剪刀', '翰', '东', '鲁斯汀', '恩', '瑞', '麦考利', '华', 'Gina Gallagher', '伯', '注', '弗吉', 'Lancaster', 'Palmer', '拥', '约翰尼·德普', '迪克·安东尼·威廉姆斯', '文森特', '科幻', '罗伯特·奥利维里', '饰', '爱情', '变', '凯', '成', '孤独地', '奥利维', '人性', '琳', '外事', '办坏', '邻', '法', '洛尼', '蒂', '黛安', '受', '经典', '善', '剪刀手', '态', '入', '布洛马特', '意', 'Dombo', '围', '界', 'Edward Scissorhands', 'Gina', '类', '1292370', '许', '普莱斯', '唐娜', '尼克·卡特', 'Peter Palmer', '安东尼·迈克尔·豪尔', '廉', 'Ken DeVaul', '英语', '斯', 'Peg', 'Kim', '机', '爱', '艾', '进', '波', 'Victoria', '良', '迈', '塔', '派', '佩格', '德普', '现', '特', '剧情', '苏', '布里尔', '心', '香港', '康查塔·费雷尔', '马克·麦考利', '约', '1990', '属', '德', 'Stuart', '女', '蒂姆·波顿'}"
1292223,"{'故弄玄虚', '陷', 'Morgan', 'Freeman', '曼', '7宗罪', '案', '死', '谜', '惰', '连坏', '卡西尼', '安德鲁·凯文·沃克', '企', '里', '口', '从宗教', '食', '约翰·卡西尼', '血气', '主', '雷格·E·凯蒂', '世', '逻', '犯', 'Tracy', '丁', '瞄', '研', '资深', '描', '故弄', '凯文·史派西', 'Seven', 'Se7en', '李', '教', '文', '馆', '束', '安', '静', '拉', '傲', '罪', '格温妮', '神', '生', '发', '投案', '血气方刚', '恰', '这令众', '计', '追缉令', '1292223', 'tt0114369', '曲', '扎', '动作', '西', '段', '杀', '准', '间', '惊悚', '目', '作', 'John Doe', '文艺', '厄米', '淫欲', '帕特洛', '追缉', 'E', '破案', '松', 'Somerset', '妒', '骄', '标', '警员', '导演', '哲', '犯罪', '凯蒂', '卡西', '•', '布', '划', '丝马迹', '凶', '翰', '怒', '性', '狱', 'Mills', '绘', '大卫·芬奇', '格温妮斯·帕特洛', '令', '沃克', '温妮', '天', '摩', '愤', '科幻', '饰', '嫉', '德', '凯', '懒', 'Brad', '鲁', '李·厄米', 'Pitt', '人性', '七宗', '读', '索', '芬', '市', '前', '贪', '城', '法', '图', '摩根·弗里曼', '投案自首', '卫', '根', '学', '经典', '史派', '入', '书', '婪', '界', '教教', '雷格', '蛛', '义所指', '1995', '沙摩塞', '次', '怎料', '英语', '悬疑', '暴', '结', '皮', '斯', '台', '冷', '火线追缉令', 'Dead Man at 1st Crime Scene', '逃不出', '线', '玄虚', '件', '找', '义', '火线', '特', '剧情', '辑', '七宗罪', '手', '米', '团中', '约', '布拉德·皮特', '中', '新', '美国', '气'}"
1292220,"{'一封本', '思', '盐见三省', '村', '织', '祭', '班', '范文雀', '江身子', '里', '长田江身子', '收到署', '树', '口', '铃木', '兰兰', 'My', '无法抑', '长田', '神户浩', '美', '纪', 'Close', '子', '而藤井树', '原', '中村久美', '中山美穗', '藤井晶子', '渡边博子', '酒井敏', '庆一', '逝恋', '回', '未', '梅田凡乃', '两周年', '久', '铃木庆一', '藤井树(女)', '念', '少', '书信往来', '腔', '步', '两周', '恋', '飘', '武藤寿美', '梅田凡', '田口', '男', '神', '依循着', '发', 'Eyes', '解', '柔', '渡', '渐', '昔', 'tt0113703', '代', '丰川悦', '山口诗史', '田口智朗', '青春', '德井优', '文艺', '雪', '依循', '藤井树(少女)', 'Love', '加', '香', '导演', 'Letters of Love', '柏原崇', '始', '录', '性', '相仿', '岩井俊二', '婚夫藤井树', '1292220', '中', '藤', '名', '天', '光石研', '盐见', '饰', '孩', '爱情', '加贺麻理子', '日语', '友', '三省', '况', '制住', '麻理', '藤井树(少年)', '人性', '读', '寄发', '冬', '前', '市', '开', '丰川悦司', '发往', '学', 'Love Letter', '情书', '篠', 'When I Close My Eyes', 'I', '山崎一', '知晓此', '经典', '痛', '书', '秋叶茂', '忆', '博', '藏', '断', '岩', '1995', '篠原胜之', 'When', '贺', '次', '户', '小栗', '胜之', '酒井美纪', '日本', '井', '山', '正', '俊', '进', '铃木兰兰', '想', '情', '诗史', '小栗香织', '现', '剧情', '址', '樽', '信', '智朗', '姓', '悲', '美国', '女', '国', 'Letters', '酒井敏也'}"
1783457,"{'钟', '护身术', 'Angelina', '乔纳森·阿贝尔', '达加', '沃瑞斯', '研', 'Kung Fu Panda', '早前', '达斯', '食懒', '阿贝尔', '脑', '列', '香港电影', 'JR', '功夫熊猫', '声演', '加斯', '塞斯·罗根', '代', '1783457', '约翰·斯蒂文森', '班底', '段', '塞卢斯', '莱', '迈克·克拉克·邓肯', '笑', '揭开序幕', '热', '司', '加', '而要', '导演', '伊森', '翰', '恩', '势不可挡', '格伦·伯杰', '华', '杰', '坦雅', '电', '科幻', '成', '夫', '朱丽', '特设', '瑞利·奥斯本', '醉心', '成龙', '公', '邓肯', '马达加斯加', '部', '魔', '肉', '误打', '朱莉', '届', '臀', '头', '麦柯肖恩', '次', '猫', '斯', '误打误撞', '中', '大豹', '美国', '请来', '思', '强劲', '斯蒂文森', '裔', '喜剧', '施福大师', '帝', '龙战士', '构', '勇夺', 'Jack', '世', '业内人士', '伯杰', '命', '功', '球', '─', '马克·奥斯本', '付刚', '招', '乔', '特技', '迫', '奥斯本', '大哥声', '拉', '卡森伯格', '凸击', '丹·福勒', '计', '烈', '全', '目', '名震江湖', '「', '兰德尔', '螳螂', '布', '劳拉', '瑞弗', '运', '师', '非常重视', '安吉丽娜·朱莉', '奥斯博内', '芬', '前', 'Jolie', '亮', '蒂', '卫', '有望', '梯', '巨', '灵猴', '仙鹤', '天盖', '界', '凯林', 'Lucy', '猴', '合', '票房', '商业伙伴', '特', '霹雳', '大熊猫', '场', '劳拉·奈特林格', '约', '达斯汀·霍夫曼', '熠熠', '德', '影', '克', '宣传攻势', '角', '度', '卡士绝', 'Dustin', '阿宝', '斯蒂文', '韦恩·奈特', '里', '克罗斯', '格伦', '动画', '述', '福勒', '率', '塞', '重头戏', '首', '兰德尔·杜克·金', '刘玉玲', '演灵', '豪', '设', '独门', '熊', '讲', '短片', '肯特', '青春', '事', 'Jeffrey', '包', '式', '敌', '吴汉章', '感', '达斯汀', '片', '业内', '反', '重头', '认', '亲', '罗根', '铺', '丹', '做', 'CEO', '人性', '麒麟臂', '奈特林格', '训', '特别安', '瑞利', '色', '经典', '举世瞩目', '奥', '龙战', 'Liu', '2008', 'Katzenberg', '夫曼', '人见人爱', '伊森·瑞弗', '进', '应', '破纪录', '挑', '杰克·布莱克', '期', '星光', '心', '相介', '手', '林', '凯尔·加斯', '武术', '猛', '钻', '扑', '伊', '声不绝', '搞', '打破纪录', '配', '杜克', '马', '配音', '坦雅·海登', '排放', '马达', '星', '未', '说', '奉', '直', '精', '映', '家', '熊猫阿宝', '阵容', '生', '非', '众', '面', '掀', '金', '动作', '间', '阿宝正传', '海登', '韦恩', '观', '金牌', 'Black', '潮', '纳', '塞卢斯·沃瑞斯', '括', '性', '吉丽娜', '杰弗瑞', '可挡', '斯蒂芬·凯林', '身', '外', '拥', '先', '天', '楼', '情和特色', '凯', '绍剧', '红星', '物', '面条', '逃狱', '肚腩', '冒险', '北京奥运', '高', '梦工厂', '森', '事主', '史瑞克', '功夫作', '毒蛇', 'JR·里德', '相信定', '内人', '伊恩·麦柯肖恩', '大卫·克罗斯', '英语', '先欣赏', '肯特·奥斯博内', 'tt0441773', '正', '线', '大熊', '项', '迈', '宗', '飞虎女', '即引', '发笑', '动', 'Hoffman', '武', '安吉丽娜', '练', '霍夫曼', '国', '战'}"
3313801,"{'笑笑', '上网', '陷', '重遇', '普', '买', '点心', '3313801', '葛优', '风', '请', '灰意', '隐', '喜剧', '挣', '里', '各处', '李琳', '中不停', '冯远征', 'Are', '命', '旧', '汉', '子', '底', '难', 'You', '因能', '通', '推销客', '家里人', '苦', '久', '盛', '车晓', '路', '束', '说', '招', '邬逸聪', '万英', '遇', '安', '方中信', '已婚男人', '冯小刚', '有妇之夫', '恋', '男', '生', '发', '解', '罗海琼', '棘', '踏', '终端机', '面', '先去', 'If', '排', '密', '舒淇', '扎', 'tt1330607', '明', '求', '上征', '途', '平', '青春', '笑', '炒股达人', '文艺', '婚', '平和', '听从', '徐若瑄', '享', '一趟', '导演', '歧', '走', '巩新亮', '徐若瑄 Vivian Hsu', '200', '高价', '开门', '算', '始', '秘', '向海', '投者', '知', '海归', '非诚勿扰', '嫁', '旅', '胡可', '海', 'If You Are the One', '天', '话', '饰', '终端', '爱情', '陆', '友', '日语', '纯属', '明来', '中国大陆', '游遍', '人性', '汉语普通话', '范伟', '道', '镑', '开', 'Hsu', 'One', 'Gay', '何佳怡', '梁笑笑', '公', '经典', '意', '开门见山', '2008', '类', '断', '炒股', '结正冲', '次', '漩', '结', '答', '涡', '冷', '日本', '爱', '秦奋', '应', '北', '想', '情', '找', '大陆', '郁', '达人', '抑', '语', '范先生', '心', '端机', '香港', '手', 'Vivian', '决', '中', '美国', '女', '国', '清'}"
1849031,"{'克', '买', '威', '报酬', '躲', '医', '斯蒂夫', '喜剧', '里', '妻', '斯托夫', '环', '威尔·史密斯', '港', '公共厕所', '拉文', '坚', '昂', '詹姆斯·凯伦', '贾登', '顿', '命', '子', '功', 'Linda', '终', '推', 'Will', '选', '百分之五', '豪威', '价', '斯蒂夫·康拉德', '维', '蓄', '票', '教', '文', '柯', '克里斯好', '福', '地铁', '克里斯托夫', '择', '乔', '1849031', '牛', '治', '努', '家', '力', '堂', '姆', '富勒', '院', '生', '乔伊', '费舍尔', '努力奋斗', '密', '习', '埃', 'tt0454921', '贾登·史密斯', '量', '取回来', '詹', '塔卡尤·费舍尔', '西', '全', '尼', '接', '莱', '境', '青春', '白眼', '厕所', '张', '杰弗·卡伦', '事', '文艺', '尤', '销', 'Newton', '治疗仪', '加', '追求快乐', '导演', 'Happiness', '粤语', '幸福明天', 'Thandie', 'The', 'Pursuit', '•', '求快', '康拉德', '实', '算', '布', '恩', '穆奇诺', 'Christopher', '处', '所里', '坦迪·牛顿', '幸福追击', '乔治·张', '饰', '布莱恩·豪威', 'Jaden', '相', '爱情', '凯', '成', 'Smith', '丹', 'The Pursuit of Happiness', '桑迪', '幸', 'Martin Frohm', '多米尼克·博夫', '收容', 'The Pursuit of Happyness', '芙', '克拉斯', '住', '戴', '人性', '高科技', '博夫', '不容易争', '站里', '开', '史', '高', '法', '科', '乐', '加纳', '寻', '受', '寻找快乐的故事', '经典', '击', '柯特·富勒', '部', '塔卡', '韦', '舍尔', '积', '卡斯泰兰尼塔', '戴维·迈克尔·西尔弗曼', '杰弗', '英语', '斯', '机', '格', '纪录片', '加布里埃莱·穆奇诺', '卡伦', '家庭', '良', '弗曼', '凯伦', '追', 'Jay Twistle', '迈', '找', '个股', '特', '剧情', '提', '供', '当幸福来敲门', '投资公司', '米', '传记', '信', '凯文·韦斯特', 'Chris Gardner', '丹·卡斯泰兰尼塔', '坦迪', '美国', '乔伊芙·拉文', '斯科特·克拉斯', '2006'}"
1291999,"{'光顾', '普', '喜剧', '金城', '港', '金城武', '灵', '警察663', '汉', '原', '游', '通', '王家卫', '回', '束', '招', '撞见', '遇', '时令', '患', '短', '家', '恋', '察', '生', '编', '发', '女杀手', '钥', '匙', '潜', '重慶森林', '梦', '663', '保质', '终在', '金', '西', '留', '中国香港', '何志武', '悄', '青春', '文艺', '重庆森林', '包', '香', '导演', '粤语', '犯罪', '印地语', '感', '失恋后', '括', '始', '东', '知', '暖', '号', '警', '1291999', '外', '话', 'tt0109424', '晚', '改', '饰', '爱情', '相', '变', '快餐店', 'Chungking', '日语', '友', '其感', '偷拿', '人性', '汉语普通话', 'Chungking Express', '开', '温', '梁朝', '梁朝伟', '周嘉玲', '演员', '擦', '受', '经典', '王菲', 'Express', '入', '失', '223', '意', '晓', '症', '英语', '结', '悬疑', '爱', '林青霞', '综', '合', '情', '大陆', '暂温', '拆', '阿菲', '剧情', '语', '心', '香港', '肩', '手', '保质期', '迎', '信', '1994', '中', '新', '女', '国'}"
